Frame,Timestamp,Behavior,GCN_Confidence,Abnormal,Motion_Score,Stability
24267,2026-05-25 19:10:51,scratch,0.9119,YES,1.796858,1.000000
24268,2026-05-25 19:10:51,scratch,0.9151,YES,1.816237,1.000000
24269,2026-05-25 19:10:51,scratch,0.9106,YES,1.526579,1.000000
24270,2026-05-25 19:10:51,scratch,0.9156,YES,0.948835,1.000000
24271,2026-05-25 19:10:51,scratch,0.9158,YES,2.480389,1.000000
24272,2026-05-25 19:10:51,scratch,0.9133,YES,2.385920,1.000000
24273,2026-05-25 19:10:51,scratch,0.9145,YES,3.318377,1.000000
24274,2026-05-25 19:10:51,scratch,0.9114,YES,2.296813,1.000000
24275,2026-05-25 19:10:51,scratch,0.9123,YES,3.434857,1.000000
24276,2026-05-25 19:10:51,scratch,0.9108,YES,1.570891,1.000000
24277,2026-05-25 19:10:51,scratch,0.9087,YES,1.210069,1.000000
24278,2026-05-25 19:10:51,scratch,0.9097,YES,3.085844,1.000000
24279,2026-05-25 19:10:51,scratch,0.9097,YES,1.541375,1.000000
24280,2026-05-25 19:10:51,scratch,0.9114,YES,2.186467,1.000000
24281,2026-05-25 19:10:51,scratch,0.9136,YES,1.517958,1.000000
24282,2026-05-25 19:10:51,scratch,0.9101,YES,3.213652,1.000000
24283,2026-05-25 19:10:51,scratch,0.9115,YES,2.329223,1.000000
24284,2026-05-25 19:10:51,scratch,0.9108,YES,2.750612,1.000000
24286,2026-05-25 19:10:51,scratch,0.9110,YES,5.318092,1.000000
24287,2026-05-25 19:10:51,scratch,0.9111,YES,3.828801,1.000000
24288,2026-05-25 19:10:51,scratch,0.9075,YES,2.265323,1.000000
24289,2026-05-25 19:10:51,scratch,0.9166,YES,2.542064,1.000000
24290,2026-05-25 19:10:51,scratch,0.9045,YES,2.385480,1.000000
24291,2026-05-25 19:10:51,scratch,0.9166,YES,1.796150,1.000000
24292,2026-05-25 19:10:51,scratch,0.8980,YES,1.079107,1.000000
24293,2026-05-25 19:10:52,scratch,0.9178,YES,1.495516,1.000000
24294,2026-05-25 19:10:52,scratch,0.9006,YES,1.198321,1.000000
24295,2026-05-25 19:10:52,scratch,0.9162,YES,2.323162,1.000000
24296,2026-05-25 19:10:52,scratch,0.9006,YES,2.357799,1.000000
24297,2026-05-25 19:10:52,scratch,0.9136,YES,1.537758,1.000000
24298,2026-05-25 19:10:52,scratch,0.9016,YES,1.335980,1.000000
24299,2026-05-25 19:10:52,scratch,0.9163,YES,1.455610,1.000000
24301,2026-05-25 19:10:52,scratch,0.9038,YES,2.578822,1.000000
24302,2026-05-25 19:10:52,scratch,0.9196,YES,2.419191,1.000000
24303,2026-05-25 19:10:52,scratch,0.9023,YES,1.548528,1.000000
24304,2026-05-25 19:10:52,scratch,0.9216,YES,1.420487,1.000000
24305,2026-05-25 19:10:52,scratch,0.9032,YES,2.024600,1.000000
24306,2026-05-25 19:10:52,scratch,0.9216,YES,2.118315,1.000000
24307,2026-05-25 19:10:52,scratch,0.9013,YES,1.390958,1.000000
24308,2026-05-25 19:10:52,scratch,0.9202,YES,2.717037,1.000000
24309,2026-05-25 19:10:52,scratch,0.8983,YES,2.117848,1.000000
24310,2026-05-25 19:10:52,scratch,0.9180,YES,2.867356,1.000000
24311,2026-05-25 19:10:52,scratch,0.8995,YES,2.413769,1.000000
24312,2026-05-25 19:10:52,scratch,0.9174,YES,2.173755,1.000000
24313,2026-05-25 19:10:52,scratch,0.8963,YES,1.376944,1.000000
24314,2026-05-25 19:10:52,scratch,0.9150,YES,1.622561,1.000000
24315,2026-05-25 19:10:52,scratch,0.8897,YES,1.830518,1.000000
24316,2026-05-25 19:10:52,scratch,0.9155,YES,2.177945,1.000000
24317,2026-05-25 19:10:52,scratch,0.8936,YES,1.467774,1.000000
24318,2026-05-25 19:10:52,scratch,0.9120,YES,1.148763,1.000000
24319,2026-05-25 19:10:52,scratch,0.9038,YES,1.701035,1.000000
24320,2026-05-25 19:10:52,scratch,0.9141,YES,1.680381,1.000000
24321,2026-05-25 19:10:52,scratch,0.9042,YES,2.003158,1.000000
24322,2026-05-25 19:10:53,scratch,0.9136,YES,1.350469,1.000000
24323,2026-05-25 19:10:53,scratch,0.9060,YES,1.337259,1.000000
24324,2026-05-25 19:10:53,scratch,0.9158,YES,1.956695,1.000000
24325,2026-05-25 19:10:53,scratch,0.9045,YES,1.878272,1.000000
24326,2026-05-25 19:10:53,scratch,0.9161,YES,2.209440,1.000000
24327,2026-05-25 19:10:53,scratch,0.8994,YES,2.733744,1.000000
24328,2026-05-25 19:10:53,scratch,0.9138,YES,1.855583,1.000000
24330,2026-05-25 19:10:53,scratch,0.8976,YES,3.285065,1.000000
24331,2026-05-25 19:10:53,scratch,0.9101,YES,3.664118,1.000000
24332,2026-05-25 19:10:53,scratch,0.8944,YES,3.557153,1.000000
24333,2026-05-25 19:10:53,scratch,0.9089,YES,2.296096,1.000000
24334,2026-05-25 19:10:53,scratch,0.8952,YES,2.126800,1.000000
24335,2026-05-25 19:10:53,scratch,0.9096,YES,1.357025,1.000000
24336,2026-05-25 19:10:53,scratch,0.8986,YES,3.059293,1.000000
24337,2026-05-25 19:10:53,scratch,0.9123,YES,3.924457,1.000000
24338,2026-05-25 19:10:53,scratch,0.8991,YES,3.167631,1.000000
24339,2026-05-25 19:10:53,scratch,0.9083,YES,3.266769,1.000000
24340,2026-05-25 19:10:53,scratch,0.9023,YES,2.138267,1.000000
24342,2026-05-25 19:10:53,scratch,0.9072,YES,4.203955,1.000000
24343,2026-05-25 19:10:53,scratch,0.8898,YES,2.351400,1.000000
24344,2026-05-25 19:10:53,scratch,0.9025,YES,2.662224,1.000000
24345,2026-05-25 19:10:53,scratch,0.8869,YES,2.393188,1.000000
24346,2026-05-25 19:10:53,scratch,0.9060,YES,1.515216,1.000000
24347,2026-05-25 19:10:53,scratch,0.8899,YES,1.337406,1.000000
24348,2026-05-25 19:10:53,scratch,0.9045,YES,2.887764,1.000000
24349,2026-05-25 19:10:54,scratch,0.8903,YES,3.617519,1.000000
24350,2026-05-25 19:10:54,scratch,0.9064,YES,2.460860,1.000000
24352,2026-05-25 19:10:54,scratch,0.8664,YES,12.709424,1.000000
24353,2026-05-25 19:10:54,scratch,0.8863,YES,10.313571,1.000000
24359,2026-05-25 19:10:54,scratch,0.8257,YES,11.726640,1.000000
24496,2026-05-25 19:10:58,scratch,0.8751,YES,7.281231,1.000000
24497,2026-05-25 19:10:59,scratch,0.7983,YES,3.101557,1.000000
24498,2026-05-25 19:10:59,scratch,0.8777,YES,1.502335,1.000000
24499,2026-05-25 19:10:59,scratch,0.7845,YES,0.736632,1.000000
24502,2026-05-25 19:10:59,scratch,0.8643,YES,11.442846,1.000000
24503,2026-05-25 19:10:59,scratch,0.7749,YES,11.349095,1.000000
24504,2026-05-25 19:10:59,scratch,0.8477,YES,7.362849,1.000000
24507,2026-05-25 19:10:59,scratch,0.7746,YES,7.552798,1.000000
24508,2026-05-25 19:10:59,scratch,0.8464,YES,4.068042,1.000000
24509,2026-05-25 19:10:59,scratch,0.7798,YES,8.757135,1.000000
24510,2026-05-25 19:10:59,scratch,0.8330,YES,6.395499,1.000000
24511,2026-05-25 19:10:59,scratch,0.7689,YES,5.278502,1.000000
24531,2026-05-25 19:11:00,scratch,0.8282,YES,11.728747,1.000000
24532,2026-05-25 19:11:00,scratch,0.7663,YES,4.900306,1.000000
24536,2026-05-25 19:11:00,scratch,0.8316,YES,3.925248,1.000000
24541,2026-05-25 19:11:00,scratch,0.7722,YES,3.833705,1.000000
24542,2026-05-25 19:11:00,scratch,0.8465,YES,2.491339,1.000000
24546,2026-05-25 19:11:00,scratch,0.7648,YES,10.226768,1.000000
24552,2026-05-25 19:11:00,scratch,0.8255,YES,6.917151,1.000000
24553,2026-05-25 19:11:00,scratch,0.7873,YES,4.250150,1.000000
24554,2026-05-25 19:11:00,scratch,0.8335,YES,2.362539,1.000000
24556,2026-05-25 19:11:00,scratch,0.7987,YES,5.084274,1.000000
24557,2026-05-25 19:11:00,scratch,0.8313,YES,5.038177,1.000000
24561,2026-05-25 19:11:01,scratch,0.7912,YES,6.740094,1.000000
24562,2026-05-25 19:11:01,scratch,0.8274,YES,3.965478,1.000000
24563,2026-05-25 19:11:01,scratch,0.7988,YES,2.031027,1.000000
24564,2026-05-25 19:11:01,scratch,0.8541,YES,1.029998,1.000000
24570,2026-05-25 19:11:01,scratch,0.8204,YES,2.222433,1.000000
24571,2026-05-25 19:11:01,scratch,0.8473,YES,0.666730,1.000000
24574,2026-05-25 19:11:01,scratch,0.8670,YES,4.605778,1.000000
24575,2026-05-25 19:11:01,scratch,0.8636,YES,1.381733,1.000000
24576,2026-05-25 19:11:01,scratch,0.8659,YES,2.020711,1.000000
24577,2026-05-25 19:11:01,scratch,0.8687,YES,1.625129,1.000000
24583,2026-05-25 19:11:01,scratch,0.8560,YES,5.736202,1.000000
24587,2026-05-25 19:11:01,scratch,0.8727,YES,7.323523,1.000000
24588,2026-05-25 19:11:02,scratch,0.8245,YES,4.581261,1.000000
24589,2026-05-25 19:11:02,scratch,0.8937,YES,7.285040,1.000000
24590,2026-05-25 19:11:02,scratch,0.8270,YES,5.140831,1.000000
24591,2026-05-25 19:11:02,scratch,0.8915,YES,4.119083,1.000000
24594,2026-05-25 19:11:02,scratch,0.8090,YES,4.699229,1.000000
24604,2026-05-25 19:11:02,scratch,0.8782,YES,5.114037,1.000000
24635,2026-05-25 19:11:03,scratch,0.8055,YES,7.107053,1.000000
24636,2026-05-25 19:11:03,scratch,0.8954,YES,2.132116,1.000000
24647,2026-05-25 19:11:03,scratch,0.8107,YES,7.886289,1.000000
24648,2026-05-25 19:11:04,scratch,0.8674,YES,5.462927,1.000000
24751,2026-05-25 19:11:07,scratch,0.7973,YES,15.706905,1.000000
24752,2026-05-25 19:11:07,scratch,0.8595,YES,8.600181,1.000000
24753,2026-05-25 19:11:07,scratch,0.7938,YES,4.524113,1.000000
24754,2026-05-25 19:11:07,scratch,0.8613,YES,4.938823,1.000000
27622,2026-05-25 19:12:43,shake,0.7777,YES,55.598061,1.000000
28516,2026-05-25 19:13:12,shake,0.8148,YES,76.184716,1.000000
28517,2026-05-25 19:13:13,shake,0.8871,YES,22.855415,1.000000
28518,2026-05-25 19:13:13,shake,0.8935,YES,19.676688,1.000000
28519,2026-05-25 19:13:13,shake,0.9138,YES,42.814073,1.000000
28520,2026-05-25 19:13:13,shake,0.9457,YES,20.063942,1.000000
28521,2026-05-25 19:13:13,shake,0.9310,YES,9.629044,1.000000
28522,2026-05-25 19:13:13,shake,0.9592,YES,23.669174,1.000000
28523,2026-05-25 19:13:13,shake,0.9472,YES,27.864186,1.000000
28524,2026-05-25 19:13:13,shake,0.9642,YES,13.431383,1.000000
28525,2026-05-25 19:13:13,shake,0.9391,YES,6.565479,1.000000
28526,2026-05-25 19:13:13,shake,0.9679,YES,12.929012,1.000000
28527,2026-05-25 19:13:13,shake,0.9357,YES,9.358393,1.000000
28528,2026-05-25 19:13:13,shake,0.9703,YES,9.267906,1.000000
28529,2026-05-25 19:13:13,shake,0.9261,YES,6.934767,1.000000
28530,2026-05-25 19:13:13,shake,0.9995,YES,5.196909,1.000000
28531,2026-05-25 19:13:13,shake,0.9962,YES,3.117309,1.000000
28897,2026-05-25 19:13:25,shake,0.9999,YES,107.467425,1.000000
29255,2026-05-25 19:13:37,shake,0.9992,YES,39.531875,1.000000
29256,2026-05-25 19:13:37,shake,0.9999,YES,11.859563,1.000000
29876,2026-05-25 19:13:58,shake,0.9993,YES,24.870127,1.000000
29878,2026-05-25 19:13:58,shake,1.0000,YES,16.356577,1.000000
30493,2026-05-25 19:14:18,shake,0.9997,YES,59.737093,1.000000
30494,2026-05-25 19:14:18,shake,1.0000,YES,19.018751,1.000000
30495,2026-05-25 19:14:19,shake,0.9998,YES,9.002375,1.000000
30496,2026-05-25 19:14:19,shake,1.0000,YES,6.383572,1.000000
31107,2026-05-25 19:14:39,shake,0.9998,YES,16.529055,1.000000
31108,2026-05-25 19:14:39,shake,1.0000,YES,10.525788,1.000000
31128,2026-05-25 19:14:40,shake,0.9997,YES,50.931214,1.000000
31159,2026-05-25 19:14:41,shake,0.9994,YES,57.249300,1.000000
31160,2026-05-25 19:14:41,shake,0.9995,YES,26.652274,1.000000
31161,2026-05-25 19:14:41,shake,0.9993,YES,15.752407,1.000000
31162,2026-05-25 19:14:41,shake,0.9998,YES,10.276486,1.000000
31163,2026-05-25 19:14:41,shake,0.9987,YES,4.702762,1.000000
31164,2026-05-25 19:14:41,shake,0.9997,YES,7.478951,1.000000
31165,2026-05-25 19:14:41,shake,0.9984,YES,6.037179,1.000000
31166,2026-05-25 19:14:41,shake,0.9996,YES,3.707897,1.000000
31167,2026-05-25 19:14:41,shake,0.9969,YES,3.015572,1.000000
31168,2026-05-25 19:14:41,shake,0.9988,YES,4.771733,1.000000
31169,2026-05-25 19:14:41,shake,0.9926,YES,6.451030,1.000000
31170,2026-05-25 19:14:41,shake,0.9981,YES,3.440774,1.000000
31171,2026-05-25 19:14:41,shake,0.9945,YES,6.814282,1.000000
31172,2026-05-25 19:14:41,shake,0.9977,YES,6.449408,1.000000
31173,2026-05-25 19:14:41,shake,0.9938,YES,5.321080,1.000000
31174,2026-05-25 19:14:41,shake,0.9968,YES,4.885496,1.000000
31177,2026-05-25 19:14:41,shake,0.9872,YES,6.331604,1.000000
31178,2026-05-25 19:14:41,shake,0.9756,YES,3.715791,1.000000
31182,2026-05-25 19:14:41,shake,0.9719,YES,7.495942,1.000000
31183,2026-05-25 19:14:41,shake,0.6856,YES,7.381981,1.000000
31226,2026-05-25 19:14:43,shake,0.9705,YES,17.231794,1.000000
31229,2026-05-25 19:14:43,shake,0.9292,YES,8.550764,1.000000
31230,2026-05-25 19:14:43,shake,0.9836,YES,4.766664,1.000000
31237,2026-05-25 19:14:43,shake,0.9620,YES,7.091143,1.000000
31238,2026-05-25 19:14:43,shake,0.9887,YES,4.644422,1.000000
31244,2026-05-25 19:14:43,shake,0.9584,YES,5.881312,1.000000
31245,2026-05-25 19:14:44,shake,0.9706,YES,3.107907,1.000000
31249,2026-05-25 19:14:44,shake,0.9391,YES,10.404281,1.000000
31252,2026-05-25 19:14:44,shake,0.9426,YES,18.063601,1.000000
31253,2026-05-25 19:14:44,shake,0.9224,YES,6.803929,1.000000
31256,2026-05-25 19:14:44,shake,0.9323,YES,12.901861,1.000000
31259,2026-05-25 19:14:44,shake,0.9705,YES,15.864412,1.000000
31260,2026-05-25 19:14:44,shake,0.9338,YES,14.938820,1.000000
31261,2026-05-25 19:14:44,shake,0.9821,YES,6.085519,1.000000
31272,2026-05-25 19:14:44,shake,0.8996,YES,6.435236,1.000000
31273,2026-05-25 19:14:44,shake,0.9786,YES,3.504403,1.000000
31276,2026-05-25 19:14:45,shake,0.8653,YES,8.225275,1.000000
31278,2026-05-25 19:14:45,shake,0.9721,YES,10.229623,1.000000
31279,2026-05-25 19:14:45,shake,0.8809,YES,3.068887,1.000000
31281,2026-05-25 19:14:45,shake,0.9535,YES,9.660548,1.000000
31285,2026-05-25 19:14:45,shake,0.8536,YES,6.787580,1.000000
31287,2026-05-25 19:14:45,shake,0.9212,YES,9.722595,1.000000
31291,2026-05-25 19:14:45,shake,0.8107,YES,19.814069,1.000000
31358,2026-05-25 19:14:47,shake,0.9138,YES,12.614389,1.000000
31616,2026-05-25 19:14:56,shake,0.9407,YES,83.078404,1.000000
31621,2026-05-25 19:14:56,shake,0.9798,YES,32.997795,1.000000
31622,2026-05-25 19:14:56,shake,0.9660,YES,11.317814,1.000000
31623,2026-05-25 19:14:56,shake,0.9682,YES,5.432776,1.000000
31624,2026-05-25 19:14:56,shake,0.9786,YES,3.100923,1.000000
31625,2026-05-25 19:14:56,shake,0.9279,YES,3.129652,1.000000
31626,2026-05-25 19:14:56,shake,0.9630,YES,2.325129,1.000000
31627,2026-05-25 19:14:56,shake,0.7921,YES,3.528998,1.000000
31628,2026-05-25 19:14:56,shake,0.9246,YES,2.846612,1.000000
31630,2026-05-25 19:14:56,shake,0.8574,YES,1.753066,1.000000
31631,2026-05-25 19:14:56,scratch,0.6569,YES,2.198393,1.000000
