Frame,Timestamp,Behavior,GCN_Confidence,Is_Still,Motion_Score,Cat_ID
4622,2026-07-06 02:32:57,walk,1.0000,NO,0.000000,cat_001
4623,2026-07-06 02:32:57,walk,1.0000,NO,0.000000,cat_001
4624,2026-07-06 02:32:57,walk,1.0000,NO,0.000000,cat_001
4625,2026-07-06 02:32:57,walk,1.0000,NO,25.896914,cat_001
4626,2026-07-06 02:32:57,walk,1.0000,NO,6.679086,cat_001
4627,2026-07-06 02:32:57,walk,1.0000,NO,4.569897,cat_001
4628,2026-07-06 02:32:57,walk,0.9999,NO,4.064628,cat_001
4629,2026-07-06 02:32:57,walk,0.9999,NO,5.059840,cat_001
4630,2026-07-06 02:32:57,walk,0.9944,NO,19.379225,cat_001
4631,2026-07-06 02:32:57,walk,0.9944,NO,5.536484,cat_001
4632,2026-07-06 02:32:57,walk,0.9918,NO,11.212791,cat_001
4633,2026-07-06 02:32:57,walk,0.9918,NO,9.870963,cat_001
4634,2026-07-06 02:32:57,walk,0.8722,NO,7.814997,cat_001
4635,2026-07-06 02:32:57,walk,0.8722,NO,0.000000,cat_001
4636,2026-07-06 02:32:57,walk,0.8811,NO,0.000000,cat_001
4637,2026-07-06 02:32:57,walk,0.8811,NO,0.000000,cat_001
4638,2026-07-06 02:32:58,walk,0.8074,NO,0.000000,cat_001
4639,2026-07-06 02:32:58,walk,0.8074,NO,0.000000,cat_001
4665,2026-07-06 02:32:59,walk,0.9358,NO,6.814375,cat_001
4666,2026-07-06 02:32:59,walk,0.9358,NO,7.609706,cat_001
4722,2026-07-06 02:33:01,shake,0.8413,NO,3.528340,cat_001
4723,2026-07-06 02:33:01,shake,0.8413,NO,4.521759,cat_001
4724,2026-07-06 02:33:01,shake,0.9303,NO,4.033422,cat_001
4725,2026-07-06 02:33:01,shake,0.9303,NO,4.244802,cat_001
4734,2026-07-06 02:33:02,walk,0.8023,NO,13.518291,cat_001
4735,2026-07-06 02:33:02,walk,0.8023,NO,0.000000,cat_001
4736,2026-07-06 02:33:02,walk,0.8799,NO,0.000000,cat_001
4737,2026-07-06 02:33:02,walk,0.8799,NO,0.000000,cat_001
4933,2026-07-06 02:33:10,walk,0.9912,NO,4.170659,cat_001
4934,2026-07-06 02:33:10,walk,0.9912,NO,6.016497,cat_001
4935,2026-07-06 02:33:10,walk,0.9778,NO,3.758340,cat_001
4936,2026-07-06 02:33:10,walk,0.9778,NO,2.560089,cat_001
4937,2026-07-06 02:33:10,walk,0.9164,NO,2.171462,cat_001
4938,2026-07-06 02:33:10,walk,0.9164,NO,7.079224,cat_001
4945,2026-07-06 02:33:11,shake,0.8944,NO,5.699298,cat_001
4946,2026-07-06 02:33:11,shake,0.8944,NO,5.897546,cat_001
4947,2026-07-06 02:33:11,shake,0.8253,NO,2.389542,cat_001
4948,2026-07-06 02:33:11,shake,0.8253,NO,3.011723,cat_001
4957,2026-07-06 02:33:11,walk,0.8331,NO,4.971385,cat_001
4958,2026-07-06 02:33:11,walk,0.8331,NO,3.281771,cat_001
4959,2026-07-06 02:33:11,walk,0.8482,NO,3.265970,cat_001
4960,2026-07-06 02:33:12,walk,0.8482,NO,5.259600,cat_001
4987,2026-07-06 02:33:13,walk,0.9988,NO,9.651796,cat_001
4988,2026-07-06 02:33:13,walk,0.9988,NO,5.681579,cat_001
4989,2026-07-06 02:33:13,walk,0.9997,NO,10.169708,cat_001
4990,2026-07-06 02:33:13,walk,0.9997,NO,6.086601,cat_001
4991,2026-07-06 02:33:13,walk,0.9996,NO,8.795852,cat_001
4992,2026-07-06 02:33:13,walk,0.9996,NO,5.140123,cat_001
4993,2026-07-06 02:33:13,walk,0.9998,NO,4.617948,cat_001
4994,2026-07-06 02:33:13,walk,0.9998,NO,5.553814,cat_001
4995,2026-07-06 02:33:13,walk,0.9992,NO,10.504733,cat_001
4996,2026-07-06 02:33:13,walk,0.9992,NO,9.037358,cat_001
4997,2026-07-06 02:33:13,walk,0.9710,NO,4.199710,cat_001
4998,2026-07-06 02:33:13,walk,0.9710,NO,5.245304,cat_001
4999,2026-07-06 02:33:14,walk,0.9831,NO,4.631181,cat_001
5000,2026-07-06 02:33:14,walk,0.9831,NO,4.626730,cat_001
5001,2026-07-06 02:33:14,walk,0.9818,NO,5.510342,cat_001
5002,2026-07-06 02:33:14,walk,0.9818,NO,12.065585,cat_001
5003,2026-07-06 02:33:14,walk,0.9645,NO,5.670361,cat_001
5004,2026-07-06 02:33:14,walk,0.9645,NO,6.232356,cat_001
5005,2026-07-06 02:33:14,walk,0.9269,NO,6.086619,cat_001
5006,2026-07-06 02:33:14,walk,0.9269,NO,23.870009,cat_001
5007,2026-07-06 02:33:14,walk,0.9083,NO,15.253443,cat_001
5008,2026-07-06 02:33:14,walk,0.9083,NO,5.788250,cat_001
5009,2026-07-06 02:33:14,walk,0.9703,NO,8.196323,cat_001
5010,2026-07-06 02:33:14,walk,0.9703,NO,21.402730,cat_001
5011,2026-07-06 02:33:14,walk,0.9857,NO,78.706446,cat_001
5012,2026-07-06 02:33:14,walk,0.9857,NO,9.465954,cat_001
5013,2026-07-06 02:33:14,walk,0.9892,NO,6.070557,cat_001
5014,2026-07-06 02:33:14,walk,0.9892,NO,16.953317,cat_001
5015,2026-07-06 02:33:15,walk,0.9751,NO,8.802008,cat_001
5016,2026-07-06 02:33:15,walk,0.9751,NO,7.203004,cat_001
5017,2026-07-06 02:33:15,walk,0.9315,NO,3.510682,cat_001
5018,2026-07-06 02:33:15,walk,0.9315,NO,3.492411,cat_001
5019,2026-07-06 02:33:15,walk,0.9684,NO,7.644439,cat_001
5020,2026-07-06 02:33:15,walk,0.9684,NO,5.082699,cat_001
5021,2026-07-06 02:33:15,walk,0.9941,NO,6.653706,cat_001
5022,2026-07-06 02:33:15,walk,0.9941,NO,6.840924,cat_001
5023,2026-07-06 02:33:15,walk,0.9941,NO,2.757238,cat_001
5024,2026-07-06 02:33:15,walk,0.9941,NO,4.167624,cat_001
5025,2026-07-06 02:33:15,walk,0.9934,NO,3.956136,cat_001
5026,2026-07-06 02:33:15,walk,0.9934,NO,5.479385,cat_001
5029,2026-07-06 02:33:15,walk,0.9440,NO,7.182194,cat_001
5030,2026-07-06 02:33:15,walk,0.9440,NO,29.452895,cat_001
5031,2026-07-06 02:33:15,walk,0.8633,NO,16.890405,cat_001
5032,2026-07-06 02:33:15,walk,0.8633,NO,28.786113,cat_001
5039,2026-07-06 02:33:16,walk,0.9823,NO,32.698518,cat_001
5040,2026-07-06 02:33:16,walk,0.9823,NO,52.437703,cat_001
5041,2026-07-06 02:33:16,walk,0.9964,NO,26.192268,cat_001
5042,2026-07-06 02:33:16,walk,0.9964,NO,34.194829,cat_001
5043,2026-07-06 02:33:16,walk,0.9997,NO,25.982639,cat_001
5044,2026-07-06 02:33:16,walk,0.9997,NO,19.584272,cat_001
5045,2026-07-06 02:33:16,walk,1.0000,NO,26.034707,cat_001
5046,2026-07-06 02:33:16,walk,1.0000,NO,16.909583,cat_001
5047,2026-07-06 02:33:16,walk,1.0000,NO,98.579085,cat_001
5048,2026-07-06 02:33:16,walk,1.0000,NO,52.396562,cat_001
5049,2026-07-06 02:33:16,walk,1.0000,NO,6.839424,cat_001
5050,2026-07-06 02:33:17,walk,1.0000,NO,6.104828,cat_001
5051,2026-07-06 02:33:17,walk,1.0000,NO,24.513969,cat_001
5052,2026-07-06 02:33:17,walk,1.0000,NO,96.296201,cat_001
5053,2026-07-06 02:33:17,walk,0.9910,NO,35.693199,cat_001
5054,2026-07-06 02:33:17,walk,0.9910,NO,19.631712,cat_001
5055,2026-07-06 02:33:17,walk,1.0000,NO,40.543578,cat_001
5056,2026-07-06 02:33:17,walk,1.0000,NO,30.538694,cat_001
5057,2026-07-06 02:33:17,walk,0.9990,NO,47.382982,cat_001
5058,2026-07-06 02:33:17,walk,0.9990,NO,29.066931,cat_001
5059,2026-07-06 02:33:17,walk,0.9985,NO,69.473608,cat_001
5060,2026-07-06 02:33:17,walk,0.9985,NO,24.180693,cat_001
5061,2026-07-06 02:33:17,walk,0.9993,NO,57.854071,cat_001
5062,2026-07-06 02:33:17,walk,0.9993,NO,21.660374,cat_001
5063,2026-07-06 02:33:17,walk,0.8829,NO,0.000000,cat_001
5064,2026-07-06 02:33:17,walk,0.8829,NO,21.301369,cat_001
5065,2026-07-06 02:33:17,walk,1.0000,NO,0.000000,cat_001
5066,2026-07-06 02:33:17,walk,1.0000,NO,36.687484,cat_001
5067,2026-07-06 02:33:18,walk,1.0000,NO,12.098169,cat_001
5068,2026-07-06 02:33:18,walk,1.0000,NO,8.199133,cat_001
5069,2026-07-06 02:33:18,walk,1.0000,NO,0.000000,cat_001
5070,2026-07-06 02:33:18,walk,1.0000,NO,0.000000,cat_001
5071,2026-07-06 02:33:18,walk,1.0000,NO,0.000000,cat_001
5072,2026-07-06 02:33:18,walk,1.0000,NO,25.896914,cat_001
5073,2026-07-06 02:33:18,walk,1.0000,NO,6.679086,cat_001
5074,2026-07-06 02:33:18,walk,1.0000,NO,4.569897,cat_001
5075,2026-07-06 02:33:18,walk,0.9999,NO,4.064628,cat_001
5076,2026-07-06 02:33:18,walk,0.9999,NO,5.059840,cat_001
5077,2026-07-06 02:33:18,walk,0.9944,NO,19.379225,cat_001
5078,2026-07-06 02:33:18,walk,0.9944,NO,5.536484,cat_001
5079,2026-07-06 02:33:18,walk,0.9918,NO,11.212791,cat_001
5080,2026-07-06 02:33:18,walk,0.9918,NO,9.870963,cat_001
5081,2026-07-06 02:33:18,walk,0.8722,NO,7.814997,cat_001
5082,2026-07-06 02:33:18,walk,0.8722,NO,0.000000,cat_001
5083,2026-07-06 02:33:18,walk,0.8811,NO,0.000000,cat_001
5084,2026-07-06 02:33:19,walk,0.8811,NO,0.000000,cat_001
5085,2026-07-06 02:33:19,walk,0.8074,NO,0.000000,cat_001
5086,2026-07-06 02:33:19,walk,0.8074,NO,0.000000,cat_001
5112,2026-07-06 02:33:20,walk,0.9358,NO,6.814375,cat_001
5113,2026-07-06 02:33:20,walk,0.9358,NO,7.609706,cat_001
5169,2026-07-06 02:33:22,shake,0.8413,NO,3.528340,cat_001
5170,2026-07-06 02:33:22,shake,0.8413,NO,4.521759,cat_001
5171,2026-07-06 02:33:22,shake,0.9303,NO,4.033422,cat_001
5172,2026-07-06 02:33:22,shake,0.9303,NO,4.244802,cat_001
5181,2026-07-06 02:33:23,walk,0.8023,NO,13.518291,cat_001
5182,2026-07-06 02:33:23,walk,0.8023,NO,0.000000,cat_001
5183,2026-07-06 02:33:23,walk,0.8799,NO,0.000000,cat_001
5184,2026-07-06 02:33:23,walk,0.8799,NO,0.000000,cat_001
5380,2026-07-06 02:33:31,walk,0.9912,NO,4.170659,cat_001
5381,2026-07-06 02:33:31,walk,0.9912,NO,6.016497,cat_001
5382,2026-07-06 02:33:31,walk,0.9778,NO,3.758340,cat_001
5383,2026-07-06 02:33:31,walk,0.9778,NO,2.560089,cat_001
5384,2026-07-06 02:33:31,walk,0.9164,NO,2.171462,cat_001
5385,2026-07-06 02:33:31,walk,0.9164,NO,7.079224,cat_001
5392,2026-07-06 02:33:32,shake,0.8944,NO,5.699298,cat_001
5393,2026-07-06 02:33:32,shake,0.8944,NO,5.897546,cat_001
5394,2026-07-06 02:33:32,shake,0.8253,NO,2.389542,cat_001
5395,2026-07-06 02:33:32,shake,0.8253,NO,3.011723,cat_001
5404,2026-07-06 02:33:32,walk,0.8331,NO,4.971385,cat_001
5405,2026-07-06 02:33:33,walk,0.8331,NO,3.281771,cat_001
5406,2026-07-06 02:33:33,walk,0.8482,NO,3.265970,cat_001
5407,2026-07-06 02:33:33,walk,0.8482,NO,5.259600,cat_001
5434,2026-07-06 02:33:34,walk,0.9988,NO,9.651796,cat_001
5435,2026-07-06 02:33:34,walk,0.9988,NO,5.681579,cat_001
5436,2026-07-06 02:33:34,walk,0.9997,NO,10.169708,cat_001
5437,2026-07-06 02:33:34,walk,0.9997,NO,6.086601,cat_001
5438,2026-07-06 02:33:34,walk,0.9996,NO,8.795852,cat_001
5439,2026-07-06 02:33:34,walk,0.9996,NO,5.140123,cat_001
5440,2026-07-06 02:33:34,walk,0.9998,NO,4.617948,cat_001
5441,2026-07-06 02:33:34,walk,0.9998,NO,5.553814,cat_001
5442,2026-07-06 02:33:35,walk,0.9992,NO,10.504733,cat_001
5443,2026-07-06 02:33:35,walk,0.9992,NO,9.037358,cat_001
5444,2026-07-06 02:33:35,walk,0.9710,NO,4.199710,cat_001
5445,2026-07-06 02:33:35,walk,0.9710,NO,5.245304,cat_001
5446,2026-07-06 02:33:35,walk,0.9831,NO,4.631181,cat_001
5447,2026-07-06 02:33:35,walk,0.9831,NO,4.626730,cat_001
5448,2026-07-06 02:33:35,walk,0.9818,NO,5.510342,cat_001
5449,2026-07-06 02:33:35,walk,0.9818,NO,12.065585,cat_001
5450,2026-07-06 02:33:35,walk,0.9645,NO,5.670361,cat_001
5451,2026-07-06 02:33:35,walk,0.9645,NO,6.232356,cat_001
5452,2026-07-06 02:33:35,walk,0.9269,NO,6.086619,cat_001
5453,2026-07-06 02:33:35,walk,0.9269,NO,23.870009,cat_001
5454,2026-07-06 02:33:35,walk,0.9083,NO,15.253443,cat_001
5455,2026-07-06 02:33:35,walk,0.9083,NO,5.788250,cat_001
5456,2026-07-06 02:33:35,walk,0.9703,NO,8.196323,cat_001
5457,2026-07-06 02:33:35,walk,0.9703,NO,21.402730,cat_001
5458,2026-07-06 02:33:35,walk,0.9857,NO,78.706446,cat_001
5459,2026-07-06 02:33:35,walk,0.9857,NO,9.465954,cat_001
5460,2026-07-06 02:33:36,walk,0.9892,NO,6.070557,cat_001
5461,2026-07-06 02:33:36,walk,0.9892,NO,16.953317,cat_001
5462,2026-07-06 02:33:36,walk,0.9751,NO,8.802008,cat_001
5463,2026-07-06 02:33:36,walk,0.9751,NO,7.203004,cat_001
5464,2026-07-06 02:33:36,walk,0.9315,NO,3.510682,cat_001
5465,2026-07-06 02:33:36,walk,0.9315,NO,3.492411,cat_001
5466,2026-07-06 02:33:36,walk,0.9684,NO,7.644439,cat_001
5467,2026-07-06 02:33:36,walk,0.9684,NO,5.082699,cat_001
5468,2026-07-06 02:33:36,walk,0.9941,NO,6.653706,cat_001
5469,2026-07-06 02:33:36,walk,0.9941,NO,6.840924,cat_001
5470,2026-07-06 02:33:36,walk,0.9941,NO,2.757238,cat_001
5471,2026-07-06 02:33:36,walk,0.9941,NO,4.167624,cat_001
5472,2026-07-06 02:33:36,walk,0.9934,NO,3.956136,cat_001
5473,2026-07-06 02:33:36,walk,0.9934,NO,5.479385,cat_001
5476,2026-07-06 02:33:36,walk,0.9440,NO,7.182194,cat_001
5477,2026-07-06 02:33:37,walk,0.9440,NO,29.452895,cat_001
5478,2026-07-06 02:33:37,walk,0.8633,NO,16.890405,cat_001
5479,2026-07-06 02:33:37,walk,0.8633,NO,28.786113,cat_001
5486,2026-07-06 02:33:37,walk,0.9823,NO,32.698518,cat_001
5487,2026-07-06 02:33:37,walk,0.9823,NO,52.437703,cat_001
5488,2026-07-06 02:33:37,walk,0.9964,NO,26.192268,cat_001
5489,2026-07-06 02:33:37,walk,0.9964,NO,34.194829,cat_001
5490,2026-07-06 02:33:37,walk,0.9997,NO,25.982639,cat_001
5491,2026-07-06 02:33:37,walk,0.9997,NO,19.584272,cat_001
5492,2026-07-06 02:33:37,walk,1.0000,NO,26.034707,cat_001
5493,2026-07-06 02:33:37,walk,1.0000,NO,16.909583,cat_001
5494,2026-07-06 02:33:37,walk,1.0000,NO,98.579085,cat_001
5495,2026-07-06 02:33:38,walk,1.0000,NO,52.396562,cat_001
5496,2026-07-06 02:33:38,walk,1.0000,NO,6.839424,cat_001
5497,2026-07-06 02:33:38,walk,1.0000,NO,6.104828,cat_001
5498,2026-07-06 02:33:38,walk,1.0000,NO,24.513969,cat_001
5499,2026-07-06 02:33:38,walk,1.0000,NO,96.296201,cat_001
5500,2026-07-06 02:33:38,walk,0.9910,NO,35.693199,cat_001
5501,2026-07-06 02:33:38,walk,0.9910,NO,19.631712,cat_001
5502,2026-07-06 02:33:38,walk,1.0000,NO,40.543578,cat_001
5503,2026-07-06 02:33:38,walk,1.0000,NO,30.538694,cat_001
5504,2026-07-06 02:33:38,walk,0.9990,NO,47.382982,cat_001
5505,2026-07-06 02:33:38,walk,0.9990,NO,29.066931,cat_001
5506,2026-07-06 02:33:38,walk,0.9985,NO,69.473608,cat_001
5507,2026-07-06 02:33:38,walk,0.9985,NO,24.180693,cat_001
5508,2026-07-06 02:33:38,walk,0.9993,NO,57.854071,cat_001
5509,2026-07-06 02:33:38,walk,0.9993,NO,21.660374,cat_001
5510,2026-07-06 02:33:38,walk,0.8829,NO,0.000000,cat_001
5511,2026-07-06 02:33:38,walk,0.8829,NO,21.301369,cat_001
5512,2026-07-06 02:33:39,walk,1.0000,NO,0.000000,cat_001
5513,2026-07-06 02:33:39,walk,1.0000,NO,36.687484,cat_001
5514,2026-07-06 02:33:39,walk,1.0000,NO,12.098169,cat_001
5515,2026-07-06 02:33:39,walk,1.0000,NO,8.199133,cat_001
5516,2026-07-06 02:33:39,walk,1.0000,NO,0.000000,cat_001
5517,2026-07-06 02:33:39,walk,1.0000,NO,0.000000,cat_001
5518,2026-07-06 02:33:39,walk,1.0000,NO,0.000000,cat_001
5519,2026-07-06 02:33:39,walk,1.0000,NO,25.896914,cat_001
5520,2026-07-06 02:33:39,walk,1.0000,NO,6.679086,cat_001
5521,2026-07-06 02:33:39,walk,1.0000,NO,4.569897,cat_001
5522,2026-07-06 02:33:39,walk,0.9999,NO,4.064628,cat_001
5523,2026-07-06 02:33:39,walk,0.9999,NO,5.059840,cat_001
5524,2026-07-06 02:33:39,walk,0.9944,NO,19.379225,cat_001
5525,2026-07-06 02:33:39,walk,0.9944,NO,5.536484,cat_001
5526,2026-07-06 02:33:40,walk,0.9918,NO,11.212791,cat_001
5527,2026-07-06 02:33:40,walk,0.9918,NO,9.870963,cat_001
5528,2026-07-06 02:33:40,walk,0.8722,NO,7.814997,cat_001
5529,2026-07-06 02:33:40,walk,0.8722,NO,0.000000,cat_001
5530,2026-07-06 02:33:40,walk,0.8811,NO,0.000000,cat_001
5531,2026-07-06 02:33:40,walk,0.8811,NO,0.000000,cat_001
5532,2026-07-06 02:33:40,walk,0.8074,NO,0.000000,cat_001
5533,2026-07-06 02:33:40,walk,0.8074,NO,0.000000,cat_001
5559,2026-07-06 02:33:41,walk,0.9358,NO,6.814375,cat_001
5560,2026-07-06 02:33:42,walk,0.9358,NO,7.609706,cat_001
5616,2026-07-06 02:33:44,shake,0.8413,NO,3.528340,cat_001
5617,2026-07-06 02:33:44,shake,0.8413,NO,4.521759,cat_001
5618,2026-07-06 02:33:44,shake,0.9303,NO,4.033422,cat_001
5619,2026-07-06 02:33:44,shake,0.9303,NO,4.244802,cat_001
5628,2026-07-06 02:33:45,walk,0.8023,NO,13.518291,cat_001
5629,2026-07-06 02:33:45,walk,0.8023,NO,0.000000,cat_001
5630,2026-07-06 02:33:45,walk,0.8799,NO,0.000000,cat_001
5631,2026-07-06 02:33:45,walk,0.8799,NO,0.000000,cat_001
5827,2026-07-06 02:33:55,walk,0.9912,NO,4.170659,cat_001
5828,2026-07-06 02:33:55,walk,0.9912,NO,6.016497,cat_001
5829,2026-07-06 02:33:56,walk,0.9778,NO,3.758340,cat_001
5830,2026-07-06 02:33:56,walk,0.9778,NO,2.560089,cat_001
5831,2026-07-06 02:33:56,walk,0.9164,NO,2.171462,cat_001
5832,2026-07-06 02:33:56,walk,0.9164,NO,7.079224,cat_001
5839,2026-07-06 02:33:56,shake,0.8944,NO,5.699298,cat_001
5840,2026-07-06 02:33:56,shake,0.8944,NO,5.897546,cat_001
5841,2026-07-06 02:33:56,shake,0.8253,NO,2.389542,cat_001
5842,2026-07-06 02:33:57,shake,0.8253,NO,3.011723,cat_001
5851,2026-07-06 02:33:57,walk,0.8331,NO,4.971385,cat_001
5852,2026-07-06 02:33:57,walk,0.8331,NO,3.281771,cat_001
5853,2026-07-06 02:33:57,walk,0.8482,NO,3.265970,cat_001
5854,2026-07-06 02:33:57,walk,0.8482,NO,5.259600,cat_001
5881,2026-07-06 02:33:59,walk,0.9988,NO,9.651796,cat_001
5882,2026-07-06 02:33:59,walk,0.9988,NO,5.681579,cat_001
5883,2026-07-06 02:33:59,walk,0.9997,NO,10.169708,cat_001
5884,2026-07-06 02:33:59,walk,0.9997,NO,6.086601,cat_001
5885,2026-07-06 02:34:00,walk,0.9996,NO,8.795852,cat_001
5886,2026-07-06 02:34:00,walk,0.9996,NO,5.140123,cat_001
5887,2026-07-06 02:34:00,walk,0.9998,NO,4.617948,cat_001
5888,2026-07-06 02:34:00,walk,0.9998,NO,5.553814,cat_001
5889,2026-07-06 02:34:00,walk,0.9992,NO,10.504733,cat_001
5890,2026-07-06 02:34:00,walk,0.9992,NO,9.037358,cat_001
5891,2026-07-06 02:34:00,walk,0.9710,NO,4.199710,cat_001
5892,2026-07-06 02:34:00,walk,0.9710,NO,5.245304,cat_001
5893,2026-07-06 02:34:00,walk,0.9831,NO,4.631181,cat_001
5894,2026-07-06 02:34:00,walk,0.9831,NO,4.626730,cat_001
5895,2026-07-06 02:34:00,walk,0.9818,NO,5.510342,cat_001
5896,2026-07-06 02:34:00,walk,0.9818,NO,12.065585,cat_001
5897,2026-07-06 02:34:01,walk,0.9645,NO,5.670361,cat_001
5898,2026-07-06 02:34:01,walk,0.9645,NO,6.232356,cat_001
5899,2026-07-06 02:34:01,walk,0.9269,NO,6.086619,cat_001
5900,2026-07-06 02:34:01,walk,0.9269,NO,23.870009,cat_001
5901,2026-07-06 02:34:01,walk,0.9083,NO,15.253443,cat_001
5902,2026-07-06 02:34:01,walk,0.9083,NO,5.788250,cat_001
5903,2026-07-06 02:34:01,walk,0.9703,NO,8.196323,cat_001
5904,2026-07-06 02:34:01,walk,0.9703,NO,21.402730,cat_001
5905,2026-07-06 02:34:01,walk,0.9857,NO,78.706446,cat_001
5906,2026-07-06 02:34:01,walk,0.9857,NO,9.465954,cat_001
5907,2026-07-06 02:34:01,walk,0.9892,NO,6.070557,cat_001
5908,2026-07-06 02:34:01,walk,0.9892,NO,16.953317,cat_001
5909,2026-07-06 02:34:01,walk,0.9751,NO,8.802008,cat_001
5910,2026-07-06 02:34:01,walk,0.9751,NO,7.203004,cat_001
5911,2026-07-06 02:34:01,walk,0.9315,NO,3.510682,cat_001
5912,2026-07-06 02:34:02,walk,0.9315,NO,3.492411,cat_001
5913,2026-07-06 02:34:02,walk,0.9684,NO,7.644439,cat_001
5914,2026-07-06 02:34:02,walk,0.9684,NO,5.082699,cat_001
5915,2026-07-06 02:34:02,walk,0.9941,NO,6.653706,cat_001
5916,2026-07-06 02:34:02,walk,0.9941,NO,6.840924,cat_001
5917,2026-07-06 02:34:02,walk,0.9941,NO,2.757238,cat_001
5918,2026-07-06 02:34:02,walk,0.9941,NO,4.167624,cat_001
5919,2026-07-06 02:34:02,walk,0.9934,NO,3.956136,cat_001
5920,2026-07-06 02:34:02,walk,0.9934,NO,5.479385,cat_001
5923,2026-07-06 02:34:02,walk,0.9440,NO,7.182194,cat_001
5924,2026-07-06 02:34:02,walk,0.9440,NO,29.452895,cat_001
5925,2026-07-06 02:34:02,walk,0.8633,NO,16.890405,cat_001
5926,2026-07-06 02:34:02,walk,0.8633,NO,28.786113,cat_001
5933,2026-07-06 02:34:03,walk,0.9823,NO,32.698518,cat_001
5934,2026-07-06 02:34:03,walk,0.9823,NO,52.437703,cat_001
5935,2026-07-06 02:34:03,walk,0.9964,NO,26.192268,cat_001
5936,2026-07-06 02:34:03,walk,0.9964,NO,34.194829,cat_001
5937,2026-07-06 02:34:03,walk,0.9997,NO,25.982639,cat_001
5938,2026-07-06 02:34:03,walk,0.9997,NO,19.584272,cat_001
5939,2026-07-06 02:34:03,walk,1.0000,NO,26.034707,cat_001
5940,2026-07-06 02:34:03,walk,1.0000,NO,16.909583,cat_001
5941,2026-07-06 02:34:03,walk,1.0000,NO,98.579085,cat_001
5942,2026-07-06 02:34:03,walk,1.0000,NO,52.396562,cat_001
5943,2026-07-06 02:34:03,walk,1.0000,NO,6.839424,cat_001
5944,2026-07-06 02:34:03,walk,1.0000,NO,6.104828,cat_001
5945,2026-07-06 02:34:03,walk,1.0000,NO,24.513969,cat_001
5946,2026-07-06 02:34:04,walk,1.0000,NO,96.296201,cat_001
5947,2026-07-06 02:34:04,walk,0.9910,NO,35.693199,cat_001
5948,2026-07-06 02:34:04,walk,0.9910,NO,19.631712,cat_001
5949,2026-07-06 02:34:04,walk,1.0000,NO,40.543578,cat_001
5950,2026-07-06 02:34:04,walk,1.0000,NO,30.538694,cat_001
5951,2026-07-06 02:34:04,walk,0.9990,NO,47.382982,cat_001
5952,2026-07-06 02:34:04,walk,0.9990,NO,29.066931,cat_001
5953,2026-07-06 02:34:04,walk,0.9985,NO,69.473608,cat_001
5954,2026-07-06 02:34:04,walk,0.9985,NO,24.180693,cat_001
5955,2026-07-06 02:34:04,walk,0.9993,NO,57.854071,cat_001
5956,2026-07-06 02:34:04,walk,0.9993,NO,21.660374,cat_001
5957,2026-07-06 02:34:04,walk,0.8829,NO,0.000000,cat_001
5958,2026-07-06 02:34:04,walk,0.8829,NO,21.301369,cat_001
5959,2026-07-06 02:34:04,walk,1.0000,NO,0.000000,cat_001
5960,2026-07-06 02:34:04,walk,1.0000,NO,36.687484,cat_001
5961,2026-07-06 02:34:04,walk,1.0000,NO,12.098169,cat_001
5962,2026-07-06 02:34:04,walk,1.0000,NO,8.199133,cat_001
5963,2026-07-06 02:34:05,walk,1.0000,NO,0.000000,cat_001
5964,2026-07-06 02:34:05,walk,1.0000,NO,0.000000,cat_001
5965,2026-07-06 02:34:05,walk,1.0000,NO,0.000000,cat_001
5966,2026-07-06 02:34:05,walk,1.0000,NO,25.896914,cat_001
5967,2026-07-06 02:34:05,walk,1.0000,NO,6.679086,cat_001
5968,2026-07-06 02:34:05,walk,1.0000,NO,4.569897,cat_001
5969,2026-07-06 02:34:05,walk,0.9999,NO,4.064628,cat_001
5970,2026-07-06 02:34:05,walk,0.9999,NO,5.059840,cat_001
5971,2026-07-06 02:34:05,walk,0.9944,NO,19.379225,cat_001
5972,2026-07-06 02:34:05,walk,0.9944,NO,5.536484,cat_001
5973,2026-07-06 02:34:05,walk,0.9918,NO,11.212791,cat_001
5974,2026-07-06 02:34:05,walk,0.9918,NO,9.870963,cat_001
5975,2026-07-06 02:34:05,walk,0.8722,NO,7.814997,cat_001
5976,2026-07-06 02:34:05,walk,0.8722,NO,0.000000,cat_001
5977,2026-07-06 02:34:05,walk,0.8811,NO,0.000000,cat_001
5978,2026-07-06 02:34:05,walk,0.8811,NO,0.000000,cat_001
5979,2026-07-06 02:34:06,walk,0.8074,NO,0.000000,cat_001
5980,2026-07-06 02:34:06,walk,0.8074,NO,0.000000,cat_001
6006,2026-07-06 02:34:07,walk,0.9358,NO,6.814375,cat_001
6007,2026-07-06 02:34:07,walk,0.9358,NO,7.609706,cat_001
6063,2026-07-06 02:34:09,shake,0.8413,NO,3.528340,cat_001
6064,2026-07-06 02:34:09,shake,0.8413,NO,4.521759,cat_001
6065,2026-07-06 02:34:09,shake,0.9303,NO,4.033422,cat_001
6066,2026-07-06 02:34:09,shake,0.9303,NO,4.244802,cat_001
6075,2026-07-06 02:34:10,walk,0.8023,NO,13.518291,cat_001
6076,2026-07-06 02:34:10,walk,0.8023,NO,0.000000,cat_001
6077,2026-07-06 02:34:10,walk,0.8799,NO,0.000000,cat_001
6078,2026-07-06 02:34:10,walk,0.8799,NO,0.000000,cat_001
6274,2026-07-06 02:34:18,walk,0.9912,NO,4.170659,cat_001
