Frame,Timestamp,Behavior,GCN_Confidence,Is_Still,Motion_Score
15322,2026-06-29 01:34:49,stop,0.9489,NO,0.552036
15348,2026-06-29 01:34:50,shake,0.8666,NO,0.090338
15349,2026-06-29 01:34:50,shake,0.8666,NO,5.927583
15350,2026-06-29 01:34:50,shake,0.8579,NO,2.473981
15351,2026-06-29 01:34:50,shake,0.8579,NO,3.157939
15352,2026-06-29 01:34:50,shake,0.8807,NO,1.927405
15353,2026-06-29 01:34:50,shake,0.8807,NO,1.590696
15354,2026-06-29 01:34:50,shake,0.8743,NO,0.072530
15355,2026-06-29 01:34:51,shake,0.8743,NO,0.943064
15362,2026-06-29 01:34:51,stop,0.8521,NO,0.965360
15363,2026-06-29 01:34:51,stop,0.8521,NO,0.446282
15402,2026-06-29 01:34:53,lick,0.8805,NO,0.341670
15403,2026-06-29 01:34:53,lick,0.8805,NO,13.324420
15412,2026-06-29 01:34:54,walk,0.8407,NO,29.442808
15413,2026-06-29 01:34:54,walk,0.8407,NO,41.324591
15414,2026-06-29 01:34:54,walk,0.9642,NO,0.432917
15415,2026-06-29 01:34:54,walk,0.9642,NO,22.484011
15416,2026-06-29 01:34:54,walk,0.9739,NO,35.691781
15417,2026-06-29 01:34:54,walk,0.9739,NO,33.652213
15418,2026-06-29 01:34:54,walk,0.9677,NO,13.472623
15419,2026-06-29 01:34:54,walk,0.9677,NO,15.082110
15420,2026-06-29 01:34:54,walk,0.8822,NO,0.367038
15421,2026-06-29 01:34:54,walk,0.8822,NO,9.200357
15422,2026-06-29 01:34:54,walk,0.8797,NO,12.790101
15423,2026-06-29 01:34:54,walk,0.8797,NO,16.615869
15424,2026-06-29 01:34:55,walk,0.8866,NO,6.314697
15425,2026-06-29 01:34:55,walk,0.8866,NO,14.331083
15426,2026-06-29 01:34:55,walk,0.8934,NO,0.279256
15427,2026-06-29 01:34:55,walk,0.8934,NO,59.275201
15428,2026-06-29 01:34:55,walk,0.8645,NO,44.668478
15429,2026-06-29 01:34:55,walk,0.8645,NO,9.796225
15430,2026-06-29 01:34:55,walk,0.9024,NO,4.558422
15431,2026-06-29 01:34:55,walk,0.9024,NO,14.992263
15432,2026-06-29 01:34:55,walk,0.8084,NO,0.758670
15433,2026-06-29 01:34:55,walk,0.8084,NO,21.682682
15436,2026-06-29 01:34:55,walk,0.9006,NO,16.144459
15437,2026-06-29 01:34:55,walk,0.9006,NO,19.101527
15438,2026-06-29 01:34:55,walk,0.9063,NO,0.207212
15439,2026-06-29 01:34:55,walk,0.9063,NO,10.825792
15440,2026-06-29 01:34:55,walk,0.8961,NO,9.805535
15441,2026-06-29 01:34:56,walk,0.8961,NO,8.161604
15442,2026-06-29 01:34:56,walk,0.8551,NO,6.591104
15443,2026-06-29 01:34:56,walk,0.8551,NO,7.754137
15448,2026-06-29 01:34:56,walk,0.8090,NO,8.701945
15449,2026-06-29 01:34:56,walk,0.8090,NO,6.842661
15466,2026-06-29 01:34:57,walk,0.8977,NO,39.452745
15467,2026-06-29 01:34:57,walk,0.8977,NO,24.134647
15468,2026-06-29 01:34:57,walk,0.9239,NO,4.621970
15469,2026-06-29 01:34:57,walk,0.9239,NO,124.841919
15470,2026-06-29 01:34:57,walk,0.9800,NO,39.788336
15471,2026-06-29 01:34:58,walk,0.9800,NO,181.196025
15472,2026-06-29 01:34:58,walk,0.9907,NO,50.279745
15473,2026-06-29 01:34:58,walk,0.9907,NO,39.792126
15474,2026-06-29 01:34:58,walk,0.9962,NO,2.274514
15475,2026-06-29 01:34:58,walk,0.9962,NO,34.487563
15476,2026-06-29 01:34:58,walk,0.9981,NO,23.587421
15477,2026-06-29 01:34:58,walk,0.9981,NO,50.554427
15478,2026-06-29 01:34:58,walk,0.9993,NO,113.937239
15479,2026-06-29 01:34:58,walk,0.9993,NO,62.212317
15480,2026-06-29 01:34:58,walk,0.9688,NO,1.807219
15481,2026-06-29 01:34:58,walk,0.9688,NO,84.667961
15482,2026-06-29 01:34:58,walk,0.9632,NO,58.021100
15483,2026-06-29 01:34:58,walk,0.9632,NO,13.271112
15484,2026-06-29 01:34:58,walk,0.9753,NO,10.648272
15485,2026-06-29 01:34:58,walk,0.9753,NO,9.505019
15486,2026-06-29 01:34:58,walk,0.9896,NO,1.252227
15487,2026-06-29 01:34:58,walk,0.9896,NO,11.771402
15488,2026-06-29 01:34:59,walk,0.9856,NO,25.593149
15489,2026-06-29 01:34:59,walk,0.9856,NO,27.001808
15502,2026-06-29 01:34:59,walk,0.9933,NO,9.094537
15503,2026-06-29 01:35:00,walk,0.9933,NO,3.814517
15504,2026-06-29 01:35:00,walk,0.9983,NO,0.289894
15505,2026-06-29 01:35:00,walk,0.9983,NO,4.685191
15506,2026-06-29 01:35:00,walk,0.9990,NO,5.694440
15507,2026-06-29 01:35:00,walk,0.9990,NO,2.894288
15508,2026-06-29 01:35:00,walk,0.9607,NO,1.764640
15509,2026-06-29 01:35:00,walk,0.9607,NO,2.361310
15510,2026-06-29 01:35:00,walk,0.8094,NO,0.369741
15511,2026-06-29 01:35:00,walk,0.8094,NO,2.041083
15512,2026-06-29 01:35:00,walk,0.8156,NO,4.063228
15513,2026-06-29 01:35:00,walk,0.8156,NO,5.703561
15592,2026-06-29 01:35:04,walk,0.8731,NO,4.962093
15593,2026-06-29 01:35:04,walk,0.8731,NO,4.043788
15594,2026-06-29 01:35:05,walk,0.9277,NO,0.051838
15595,2026-06-29 01:35:05,walk,0.9277,NO,3.019245
15596,2026-06-29 01:35:05,walk,0.9665,NO,2.273577
15597,2026-06-29 01:35:05,walk,0.9665,NO,2.056227
15598,2026-06-29 01:35:05,walk,0.9806,NO,1.392662
15599,2026-06-29 01:35:05,walk,0.9806,NO,0.756914
15600,2026-06-29 01:35:05,walk,0.9852,NO,0.113931
15601,2026-06-29 01:35:05,walk,0.9852,NO,0.501158
15705,2026-06-29 01:35:11,walk,0.9748,NO,110.596685
15706,2026-06-29 01:35:11,walk,0.9708,NO,0.461502
15707,2026-06-29 01:35:11,walk,0.9708,NO,3.340589
15708,2026-06-29 01:35:11,walk,0.9579,NO,1.657145
15709,2026-06-29 01:35:11,walk,0.9579,NO,0.312396
15710,2026-06-29 01:35:11,walk,0.9364,NO,3.714393
15711,2026-06-29 01:35:11,walk,0.9364,NO,1.567429
15712,2026-06-29 01:35:11,walk,0.8390,NO,0.665391
15713,2026-06-29 01:35:11,walk,0.8390,NO,4.252082
15732,2026-06-29 01:35:13,walk,0.8671,NO,5.068139
15733,2026-06-29 01:35:13,walk,0.8671,NO,0.191978
15734,2026-06-29 01:35:13,walk,0.9196,NO,7.838475
15735,2026-06-29 01:35:13,walk,0.9196,NO,1.916336
15736,2026-06-29 01:35:13,walk,0.9539,NO,0.192801
15737,2026-06-29 01:35:13,walk,0.9539,NO,3.126958
15738,2026-06-29 01:35:13,walk,0.9583,NO,2.552879
15739,2026-06-29 01:35:13,walk,0.9583,NO,0.103710
15740,2026-06-29 01:35:13,walk,0.9559,NO,3.841368
15741,2026-06-29 01:35:13,walk,0.9559,NO,2.063567
15742,2026-06-29 01:35:13,walk,0.9630,NO,0.687610
15743,2026-06-29 01:35:13,walk,0.9630,NO,4.738463
15744,2026-06-29 01:35:13,walk,0.9483,NO,2.008253
15745,2026-06-29 01:35:13,walk,0.9483,NO,0.099180
15746,2026-06-29 01:35:13,walk,0.9017,NO,4.133946
15747,2026-06-29 01:35:13,walk,0.9017,NO,3.973948
15748,2026-06-29 01:35:14,walk,0.8946,NO,0.235058
15821,2026-06-29 01:35:18,walk,0.9952,NO,6.752381
15822,2026-06-29 01:35:18,walk,0.9939,NO,2.667255
15823,2026-06-29 01:35:18,walk,0.9939,NO,0.028043
15824,2026-06-29 01:35:18,walk,0.9956,NO,5.994422
15825,2026-06-29 01:35:18,walk,0.9956,NO,1.913517
15826,2026-06-29 01:35:19,walk,0.9966,NO,0.063275
15827,2026-06-29 01:35:19,walk,0.9966,NO,3.749536
15881,2026-06-29 01:35:22,walk,0.9972,NO,7.320051
15882,2026-06-29 01:35:22,walk,0.9965,NO,2.582899
15883,2026-06-29 01:35:22,walk,0.9965,NO,0.119983
15884,2026-06-29 01:35:22,walk,0.9972,NO,6.253145
15885,2026-06-29 01:35:22,walk,0.9972,NO,3.111379
15886,2026-06-29 01:35:22,walk,0.9974,NO,0.044943
15887,2026-06-29 01:35:22,walk,0.9974,NO,7.015299
15888,2026-06-29 01:35:23,walk,0.9970,NO,3.460624
15889,2026-06-29 01:35:23,walk,0.9970,NO,0.080181
15890,2026-06-29 01:35:23,walk,0.9966,NO,4.530718
15891,2026-06-29 01:35:23,walk,0.9966,NO,1.888250
15892,2026-06-29 01:35:23,walk,0.9973,NO,0.041345
15893,2026-06-29 01:35:23,walk,0.9973,NO,4.404612
15894,2026-06-29 01:35:23,walk,0.9972,NO,3.311138
15895,2026-06-29 01:35:23,walk,0.9972,NO,0.105519
15896,2026-06-29 01:35:23,walk,0.9975,NO,5.213746
15897,2026-06-29 01:35:23,walk,0.9975,NO,5.130705
15898,2026-06-29 01:35:23,walk,0.9978,NO,0.048078
15899,2026-06-29 01:35:23,walk,0.9978,NO,8.764711
15900,2026-06-29 01:35:23,walk,0.9972,NO,3.212567
15901,2026-06-29 01:35:23,walk,0.9972,NO,0.094022
15902,2026-06-29 01:35:23,walk,0.9957,NO,6.410002
15903,2026-06-29 01:35:23,walk,0.9957,NO,3.370541
15904,2026-06-29 01:35:24,walk,0.9935,NO,0.081971
15905,2026-06-29 01:35:24,walk,0.9935,NO,7.569027
15906,2026-06-29 01:35:24,walk,0.9953,NO,2.923251
15907,2026-06-29 01:35:24,walk,0.9953,NO,0.053548
15908,2026-06-29 01:35:24,walk,0.9947,NO,3.576448
15909,2026-06-29 01:35:24,walk,0.9947,NO,2.039686
15910,2026-06-29 01:35:24,walk,0.9934,NO,0.022593
15911,2026-06-29 01:35:24,walk,0.9934,NO,6.370089
15912,2026-06-29 01:35:24,walk,0.9938,NO,3.615628
15913,2026-06-29 01:35:24,walk,0.9938,NO,0.055080
15914,2026-06-29 01:35:24,walk,0.9952,NO,7.461237
15915,2026-06-29 01:35:24,walk,0.9952,NO,2.858241
15916,2026-06-29 01:35:24,walk,0.9964,NO,0.112096
15917,2026-06-29 01:35:24,walk,0.9964,NO,6.266308
15918,2026-06-29 01:35:24,walk,0.9939,NO,2.531832
15919,2026-06-29 01:35:24,walk,0.9939,NO,0.045252
15920,2026-06-29 01:35:25,walk,0.9853,NO,4.783869
15921,2026-06-29 01:35:25,walk,0.9853,NO,3.026192
15922,2026-06-29 01:35:25,walk,0.9874,NO,0.046694
15923,2026-06-29 01:35:25,walk,0.9874,NO,6.729056
15924,2026-06-29 01:35:25,walk,0.9889,NO,3.283842
15925,2026-06-29 01:35:25,walk,0.9889,NO,0.034059
15926,2026-06-29 01:35:25,walk,0.9768,NO,7.515141
15927,2026-06-29 01:35:25,walk,0.9768,NO,3.418831
15928,2026-06-29 01:35:25,walk,0.9517,NO,0.085688
15929,2026-06-29 01:35:25,walk,0.9517,NO,6.697093
15930,2026-06-29 01:35:25,walk,0.8097,NO,3.295171
15931,2026-06-29 01:35:25,walk,0.8097,NO,0.039315
16655,2026-06-29 01:36:06,lick,0.9916,NO,89.416470
16656,2026-06-29 01:36:06,lick,0.9872,NO,0.052216
16657,2026-06-29 01:36:06,lick,0.9872,NO,0.341165
16658,2026-06-29 01:36:06,lick,0.9803,NO,0.369252
16659,2026-06-29 01:36:06,lick,0.9803,NO,0.500794
16660,2026-06-29 01:36:06,lick,0.9694,NO,0.337371
16661,2026-06-29 01:36:06,lick,0.9694,NO,0.177638
16670,2026-06-29 01:36:07,scratch,0.9984,NO,0.300593
16671,2026-06-29 01:36:07,scratch,0.9984,NO,0.015106
16672,2026-06-29 01:36:07,scratch,0.9984,NO,0.198703
16673,2026-06-29 01:36:07,scratch,0.9984,NO,0.352843
16674,2026-06-29 01:36:07,scratch,0.9983,NO,0.207372
16675,2026-06-29 01:36:07,scratch,0.9983,NO,0.156724
16676,2026-06-29 01:36:07,scratch,0.9983,NO,0.042777
16677,2026-06-29 01:36:07,scratch,0.9983,NO,0.422130
16678,2026-06-29 01:36:08,scratch,0.9983,NO,0.440433
16679,2026-06-29 01:36:08,scratch,0.9983,NO,0.438086
16680,2026-06-29 01:36:08,scratch,0.9983,NO,0.237287
16681,2026-06-29 01:36:08,scratch,0.9983,NO,0.011232
16682,2026-06-29 01:36:08,scratch,0.9983,NO,0.104326
16683,2026-06-29 01:36:08,scratch,0.9983,NO,0.170977
16684,2026-06-29 01:36:08,scratch,0.9983,NO,0.387241
16807,2026-06-29 01:36:16,scratch,0.9980,NO,105.854009
16808,2026-06-29 01:36:16,scratch,0.9553,NO,0.025434
16809,2026-06-29 01:36:16,scratch,0.9553,NO,0.355554
16810,2026-06-29 01:36:16,scratch,0.8401,NO,0.668787
16811,2026-06-29 01:36:16,scratch,0.8401,NO,0.486882
16822,2026-06-29 01:36:17,stop,0.9439,NO,0.541042
16823,2026-06-29 01:36:17,stop,0.9439,NO,0.427909
16824,2026-06-29 01:36:17,stop,0.9421,NO,0.303642
16825,2026-06-29 01:36:17,stop,0.9421,NO,0.497820
16826,2026-06-29 01:36:17,stop,0.9433,NO,0.091403
16827,2026-06-29 01:36:17,stop,0.9433,NO,0.330651
16828,2026-06-29 01:36:17,stop,0.9382,NO,0.635998
16829,2026-06-29 01:36:17,stop,0.9382,NO,0.289309
16830,2026-06-29 01:36:17,stop,0.9409,NO,0.993452
16831,2026-06-29 01:36:17,stop,0.9409,NO,1.418223
16832,2026-06-29 01:36:17,stop,0.9420,NO,0.132707
16833,2026-06-29 01:36:18,stop,0.9420,NO,0.416816
16834,2026-06-29 01:36:18,stop,0.9464,NO,0.567015
16835,2026-06-29 01:36:18,stop,0.9464,NO,0.467517
16836,2026-06-29 01:36:18,stop,0.9489,NO,0.552036
16862,2026-06-29 01:36:19,shake,0.8666,NO,0.090338
16863,2026-06-29 01:36:19,shake,0.8666,NO,5.927583
16864,2026-06-29 01:36:19,shake,0.8579,NO,2.473981
16865,2026-06-29 01:36:19,shake,0.8579,NO,3.157939
16866,2026-06-29 01:36:19,shake,0.8807,NO,1.927405
16867,2026-06-29 01:36:19,shake,0.8807,NO,1.590696
16868,2026-06-29 01:36:20,shake,0.8743,NO,0.072530
16869,2026-06-29 01:36:20,shake,0.8743,NO,0.943064
16876,2026-06-29 01:36:20,stop,0.8521,NO,0.965360
16877,2026-06-29 01:36:20,stop,0.8521,NO,0.446282
16916,2026-06-29 01:36:22,lick,0.8805,NO,0.341670
16917,2026-06-29 01:36:22,lick,0.8805,NO,13.324420
16926,2026-06-29 01:36:23,walk,0.8407,NO,29.442808
16927,2026-06-29 01:36:23,walk,0.8407,NO,41.324591
16928,2026-06-29 01:36:23,walk,0.9642,NO,0.432917
16929,2026-06-29 01:36:23,walk,0.9642,NO,22.484011
16930,2026-06-29 01:36:23,walk,0.9739,NO,35.691781
16931,2026-06-29 01:36:23,walk,0.9739,NO,33.652213
16932,2026-06-29 01:36:23,walk,0.9677,NO,13.472623
16933,2026-06-29 01:36:23,walk,0.9677,NO,15.082110
16934,2026-06-29 01:36:23,walk,0.8822,NO,0.367038
16935,2026-06-29 01:36:23,walk,0.8822,NO,9.200357
16936,2026-06-29 01:36:23,walk,0.8797,NO,12.790101
16937,2026-06-29 01:36:23,walk,0.8797,NO,16.615869
16938,2026-06-29 01:36:24,walk,0.8866,NO,6.314697
16939,2026-06-29 01:36:24,walk,0.8866,NO,14.331083
16940,2026-06-29 01:36:24,walk,0.8934,NO,0.279256
16941,2026-06-29 01:36:24,walk,0.8934,NO,59.275201
16942,2026-06-29 01:36:24,walk,0.8645,NO,44.668478
16943,2026-06-29 01:36:24,walk,0.8645,NO,9.796225
16944,2026-06-29 01:36:24,walk,0.9024,NO,4.558422
16945,2026-06-29 01:36:24,walk,0.9024,NO,14.992263
16946,2026-06-29 01:36:24,walk,0.8084,NO,0.758670
16947,2026-06-29 01:36:24,walk,0.8084,NO,21.682682
16950,2026-06-29 01:36:24,walk,0.9006,NO,16.144459
16951,2026-06-29 01:36:24,walk,0.9006,NO,19.101527
16952,2026-06-29 01:36:24,walk,0.9063,NO,0.207212
16953,2026-06-29 01:36:24,walk,0.9063,NO,10.825792
16954,2026-06-29 01:36:24,walk,0.8961,NO,9.805535
16955,2026-06-29 01:36:25,walk,0.8961,NO,8.161604
16956,2026-06-29 01:36:25,walk,0.8551,NO,6.591104
16957,2026-06-29 01:36:25,walk,0.8551,NO,7.754137
16962,2026-06-29 01:36:25,walk,0.8090,NO,8.701945
16963,2026-06-29 01:36:25,walk,0.8090,NO,6.842661
16980,2026-06-29 01:36:26,walk,0.8977,NO,39.452745
16981,2026-06-29 01:36:26,walk,0.8977,NO,24.134647
16982,2026-06-29 01:36:26,walk,0.9239,NO,4.621970
16983,2026-06-29 01:36:26,walk,0.9239,NO,124.841919
16984,2026-06-29 01:36:26,walk,0.9800,NO,39.788336
16985,2026-06-29 01:36:26,walk,0.9800,NO,181.196025
16986,2026-06-29 01:36:26,walk,0.9907,NO,50.279745
16987,2026-06-29 01:36:26,walk,0.9907,NO,39.792126
16988,2026-06-29 01:36:27,walk,0.9962,NO,2.274514
16989,2026-06-29 01:36:27,walk,0.9962,NO,34.487563
16990,2026-06-29 01:36:27,walk,0.9981,NO,23.587421
16991,2026-06-29 01:36:27,walk,0.9981,NO,50.554427
16992,2026-06-29 01:36:27,walk,0.9993,NO,113.937239
16993,2026-06-29 01:36:27,walk,0.9993,NO,62.212317
16994,2026-06-29 01:36:27,walk,0.9688,NO,1.807219
16995,2026-06-29 01:36:27,walk,0.9688,NO,84.667961
16996,2026-06-29 01:36:27,walk,0.9632,NO,58.021100
16997,2026-06-29 01:36:27,walk,0.9632,NO,13.271112
16998,2026-06-29 01:36:27,walk,0.9753,NO,10.648272
16999,2026-06-29 01:36:27,walk,0.9753,NO,9.505019
17000,2026-06-29 01:36:27,walk,0.9896,NO,1.252227
17001,2026-06-29 01:36:27,walk,0.9896,NO,11.771402
17002,2026-06-29 01:36:27,walk,0.9856,NO,25.593149
17003,2026-06-29 01:36:27,walk,0.9856,NO,27.001808
17016,2026-06-29 01:36:28,walk,0.9933,NO,9.094537
17017,2026-06-29 01:36:28,walk,0.9933,NO,3.814517
17018,2026-06-29 01:36:29,walk,0.9983,NO,0.289894
17019,2026-06-29 01:36:29,walk,0.9983,NO,4.685191
17020,2026-06-29 01:36:29,walk,0.9990,NO,5.694440
17021,2026-06-29 01:36:29,walk,0.9990,NO,2.894288
17022,2026-06-29 01:36:29,walk,0.9607,NO,1.764640
17023,2026-06-29 01:36:29,walk,0.9607,NO,2.361310
17024,2026-06-29 01:36:29,walk,0.8094,NO,0.369741
17025,2026-06-29 01:36:29,walk,0.8094,NO,2.041083
17026,2026-06-29 01:36:29,walk,0.8156,NO,4.063228
17027,2026-06-29 01:36:29,walk,0.8156,NO,5.703561
17106,2026-06-29 01:36:34,walk,0.8731,NO,4.962093
17107,2026-06-29 01:36:34,walk,0.8731,NO,4.043788
17108,2026-06-29 01:36:34,walk,0.9277,NO,0.051838
17109,2026-06-29 01:36:34,walk,0.9277,NO,3.019245
17110,2026-06-29 01:36:34,walk,0.9665,NO,2.273577
17111,2026-06-29 01:36:34,walk,0.9665,NO,2.056227
17112,2026-06-29 01:36:34,walk,0.9806,NO,1.392662
17113,2026-06-29 01:36:34,walk,0.9806,NO,0.756914
17114,2026-06-29 01:36:34,walk,0.9852,NO,0.113931
17115,2026-06-29 01:36:34,walk,0.9852,NO,0.501158
17219,2026-06-29 01:36:40,walk,0.9748,NO,110.596685
17220,2026-06-29 01:36:40,walk,0.9708,NO,0.461502
17221,2026-06-29 01:36:40,walk,0.9708,NO,3.340589
17222,2026-06-29 01:36:40,walk,0.9579,NO,1.657145
17223,2026-06-29 01:36:40,walk,0.9579,NO,0.312396
17224,2026-06-29 01:36:40,walk,0.9364,NO,3.714393
17225,2026-06-29 01:36:40,walk,0.9364,NO,1.567429
17226,2026-06-29 01:36:40,walk,0.8390,NO,0.665391
17227,2026-06-29 01:36:40,walk,0.8390,NO,4.252082
