Frame,Timestamp,Behavior,GCN_Confidence,Abnormal,Motion_Score,Stability
5421,2026-05-07 00:55:19,lick,0.7142,YES,2.605177,1.000000
5422,2026-05-07 00:55:20,lick,0.7163,YES,2.788968,1.000000
5423,2026-05-07 00:55:20,lick,0.7154,YES,2.180685,1.000000
5424,2026-05-07 00:55:20,lick,0.7169,YES,1.313161,1.000000
5425,2026-05-07 00:55:20,lick,0.7152,YES,0.896294,1.000000
5426,2026-05-07 00:55:20,lick,0.7163,YES,1.051479,1.000000
5427,2026-05-07 00:55:20,lick,0.7145,YES,1.702510,1.000000
5428,2026-05-07 00:55:20,lick,0.7150,YES,3.444703,1.000000
5429,2026-05-07 00:55:20,lick,0.7127,YES,3.045502,1.000000
5430,2026-05-07 00:55:20,lick,0.7135,YES,1.915804,1.000000
5431,2026-05-07 00:55:20,lick,0.7116,YES,1.891784,1.000000
5432,2026-05-07 00:55:20,lick,0.7120,YES,1.627788,1.000000
5433,2026-05-07 00:55:20,lick,0.7097,YES,1.399031,1.000000
5434,2026-05-07 00:55:20,lick,0.7112,YES,1.489257,1.000000
5435,2026-05-07 00:55:20,lick,0.7099,YES,1.933264,1.000000
5436,2026-05-07 00:55:20,lick,0.7126,YES,1.367887,1.000000
5437,2026-05-07 00:55:20,lick,0.7109,YES,2.204320,1.000000
5438,2026-05-07 00:55:21,lick,0.7134,YES,2.373166,1.000000
5439,2026-05-07 00:55:21,lick,0.7116,YES,1.969985,1.000000
5440,2026-05-07 00:55:21,lick,0.7143,YES,1.454667,1.000000
5441,2026-05-07 00:55:21,lick,0.7120,YES,0.845633,1.000000
5442,2026-05-07 00:55:21,lick,0.7132,YES,0.458787,1.000000
5443,2026-05-07 00:55:21,lick,0.7117,YES,1.396723,1.000000
5444,2026-05-07 00:55:21,lick,0.7134,YES,2.791979,1.000000
5445,2026-05-07 00:55:21,lick,0.7119,YES,2.886938,1.000000
5446,2026-05-07 00:55:21,lick,0.7148,YES,2.294890,1.000000
5447,2026-05-07 00:55:21,lick,0.7133,YES,2.324769,1.000000
5448,2026-05-07 00:55:21,lick,0.7170,YES,1.543912,1.000000
5449,2026-05-07 00:55:21,lick,0.7165,YES,1.482578,1.000000
5450,2026-05-07 00:55:21,lick,0.7184,YES,1.589089,1.000000
5451,2026-05-07 00:55:21,lick,0.7194,YES,2.499805,1.000000
5452,2026-05-07 00:55:21,lick,0.7216,YES,2.562755,1.000000
5453,2026-05-07 00:55:22,lick,0.7230,YES,3.148746,1.000000
5454,2026-05-07 00:55:22,lick,0.7258,YES,2.063880,1.000000
5455,2026-05-07 00:55:22,lick,0.7262,YES,2.432983,1.000000
5456,2026-05-07 00:55:22,lick,0.7287,YES,1.803043,1.000000
5457,2026-05-07 00:55:22,lick,0.7276,YES,2.300089,1.000000
5458,2026-05-07 00:55:22,lick,0.7306,YES,2.844277,1.000000
5459,2026-05-07 00:55:22,lick,0.7318,YES,3.163502,1.000000
5460,2026-05-07 00:55:22,lick,0.7345,YES,3.228239,1.000000
5461,2026-05-07 00:55:22,lick,0.7342,YES,2.515012,1.000000
5462,2026-05-07 00:55:22,lick,0.7378,YES,2.219027,1.000000
5463,2026-05-07 00:55:22,lick,0.7376,YES,2.074507,1.000000
5464,2026-05-07 00:55:22,lick,0.7411,YES,1.868330,1.000000
5465,2026-05-07 00:55:22,lick,0.7401,YES,1.829971,1.000000
5466,2026-05-07 00:55:22,lick,0.7429,YES,1.195013,1.000000
5467,2026-05-07 00:55:22,lick,0.7411,YES,2.853804,1.000000
5468,2026-05-07 00:55:22,lick,0.7438,YES,2.228324,1.000000
5469,2026-05-07 00:55:22,lick,0.7414,YES,1.417896,1.000000
5470,2026-05-07 00:55:23,lick,0.7437,YES,0.841889,1.000000
5471,2026-05-07 00:55:23,lick,0.7415,YES,1.567555,1.000000
5472,2026-05-07 00:55:23,lick,0.7439,YES,1.056666,1.000000
5473,2026-05-07 00:55:23,lick,0.7419,YES,1.658695,1.000000
5474,2026-05-07 00:55:23,lick,0.7437,YES,1.923782,1.000000
5475,2026-05-07 00:55:23,lick,0.7425,YES,2.869327,1.000000
5476,2026-05-07 00:55:23,lick,0.7442,YES,2.115950,1.000000
5477,2026-05-07 00:55:23,lick,0.7402,YES,1.230696,1.000000
5478,2026-05-07 00:55:23,lick,0.7415,YES,0.724924,1.000000
5479,2026-05-07 00:55:23,lick,0.7363,YES,0.675276,1.000000
5480,2026-05-07 00:55:23,lick,0.7383,YES,1.217618,1.000000
5481,2026-05-07 00:55:23,lick,0.7328,YES,1.714138,1.000000
5482,2026-05-07 00:55:23,lick,0.7340,YES,1.638105,1.000000
5483,2026-05-07 00:55:23,lick,0.7292,YES,1.504346,1.000000
5484,2026-05-07 00:55:23,lick,0.7308,YES,0.896002,1.000000
5485,2026-05-07 00:55:23,lick,0.7269,YES,1.020468,1.000000
5486,2026-05-07 00:55:23,lick,0.7280,YES,0.879386,1.000000
5487,2026-05-07 00:55:24,lick,0.7256,YES,1.085468,1.000000
5488,2026-05-07 00:55:24,lick,0.7258,YES,3.002732,1.000000
5489,2026-05-07 00:55:24,lick,0.7241,YES,3.635520,1.000000
5490,2026-05-07 00:55:24,lick,0.7242,YES,2.539709,1.000000
5491,2026-05-07 00:55:24,lick,0.7246,YES,2.621217,1.000000
5492,2026-05-07 00:55:24,lick,0.7240,YES,2.679833,1.000000
5493,2026-05-07 00:55:24,lick,0.7245,YES,2.313309,1.000000
5494,2026-05-07 00:55:24,lick,0.7250,YES,1.807704,1.000000
5495,2026-05-07 00:55:24,lick,0.7260,YES,1.570114,1.000000
5496,2026-05-07 00:55:24,lick,0.7266,YES,0.965406,1.000000
5497,2026-05-07 00:55:24,lick,0.7271,YES,1.780749,1.000000
5498,2026-05-07 00:55:24,lick,0.7260,YES,2.400926,1.000000
5499,2026-05-07 00:55:24,lick,0.7251,YES,2.087222,1.000000
5500,2026-05-07 00:55:24,lick,0.7244,YES,1.593661,1.000000
5501,2026-05-07 00:55:24,lick,0.7238,YES,1.158637,1.000000
5502,2026-05-07 00:55:25,lick,0.7223,YES,0.686115,1.000000
5503,2026-05-07 00:55:25,lick,0.7220,YES,0.691999,1.000000
5504,2026-05-07 00:55:25,lick,0.7214,YES,1.737933,1.000000
5505,2026-05-07 00:55:25,lick,0.7227,YES,2.493873,1.000000
5506,2026-05-07 00:55:25,lick,0.7223,YES,2.316714,1.000000
5507,2026-05-07 00:55:25,lick,0.7251,YES,2.108387,1.000000
5508,2026-05-07 00:55:25,lick,0.7240,YES,1.354146,1.000000
5509,2026-05-07 00:55:25,lick,0.7258,YES,1.282954,1.000000
5510,2026-05-07 00:55:25,lick,0.7249,YES,1.354885,1.000000
5511,2026-05-07 00:55:25,lick,0.7263,YES,1.553213,1.000000
5512,2026-05-07 00:55:25,lick,0.7237,YES,2.409759,1.000000
5513,2026-05-07 00:55:25,lick,0.7235,YES,2.656153,1.000000
5514,2026-05-07 00:55:25,lick,0.7208,YES,1.746540,1.000000
5515,2026-05-07 00:55:25,lick,0.7208,YES,1.084710,1.000000
5516,2026-05-07 00:55:25,lick,0.7177,YES,0.846252,1.000000
5517,2026-05-07 00:55:25,lick,0.7169,YES,0.656443,1.000000
5518,2026-05-07 00:55:25,lick,0.7143,YES,1.443411,1.000000
5519,2026-05-07 00:55:26,lick,0.7134,YES,2.160983,1.000000
5520,2026-05-07 00:55:26,lick,0.7109,YES,1.552071,1.000000
5521,2026-05-07 00:55:26,lick,0.7099,YES,2.216590,1.000000
5522,2026-05-07 00:55:26,lick,0.7089,YES,1.927145,1.000000
5523,2026-05-07 00:55:26,lick,0.7087,YES,1.659551,1.000000
5524,2026-05-07 00:55:26,lick,0.7086,YES,1.285540,1.000000
5525,2026-05-07 00:55:26,lick,0.7093,YES,1.540070,1.000000
5526,2026-05-07 00:55:26,lick,0.7107,YES,1.043552,1.000000
5527,2026-05-07 00:55:26,lick,0.7116,YES,1.225823,1.000000
5528,2026-05-07 00:55:26,lick,0.7129,YES,2.148678,1.000000
5529,2026-05-07 00:55:26,lick,0.7137,YES,2.000474,1.000000
5530,2026-05-07 00:55:26,lick,0.7141,YES,1.501054,1.000000
5531,2026-05-07 00:55:26,lick,0.7133,YES,0.981533,1.000000
5532,2026-05-07 00:55:26,lick,0.7130,YES,0.452447,1.000000
5533,2026-05-07 00:55:26,lick,0.7119,YES,1.005305,1.000000
5534,2026-05-07 00:55:26,lick,0.7111,YES,2.083529,1.000000
5535,2026-05-07 00:55:27,lick,0.7098,YES,2.571470,1.000000
5536,2026-05-07 00:55:27,lick,0.7081,YES,1.990754,1.000000
5537,2026-05-07 00:55:27,lick,0.7072,YES,2.066484,1.000000
5538,2026-05-07 00:55:27,lick,0.7064,YES,1.294937,1.000000
5539,2026-05-07 00:55:27,lick,0.7064,YES,1.030512,1.000000
5540,2026-05-07 00:55:27,lick,0.7062,YES,1.473532,1.000000
5541,2026-05-07 00:55:27,lick,0.7065,YES,2.150800,1.000000
5542,2026-05-07 00:55:27,lick,0.7065,YES,2.065534,1.000000
5543,2026-05-07 00:55:27,lick,0.7093,YES,1.613413,1.000000
5544,2026-05-07 00:55:27,lick,0.7095,YES,0.975902,1.000000
5545,2026-05-07 00:55:27,lick,0.7103,YES,1.018256,1.000000
5546,2026-05-07 00:55:27,lick,0.7078,YES,0.760992,1.000000
5547,2026-05-07 00:55:27,lick,0.7081,YES,0.692647,1.000000
5548,2026-05-07 00:55:27,lick,0.7045,YES,1.015394,1.000000
5549,2026-05-07 00:55:27,lick,0.7046,YES,1.827923,1.000000
5550,2026-05-07 00:55:27,lick,0.7010,YES,1.315320,1.000000
5551,2026-05-07 00:55:28,lick,0.7016,YES,1.310421,1.000000
5552,2026-05-07 00:55:28,lick,0.6973,YES,1.237092,1.000000
5553,2026-05-07 00:55:28,lick,0.6990,YES,1.604938,1.000000
5554,2026-05-07 00:55:28,lick,0.6968,YES,1.395179,1.000000
5555,2026-05-07 00:55:28,lick,0.6987,YES,1.551497,1.000000
5556,2026-05-07 00:55:28,lick,0.6964,YES,1.078932,1.000000
5557,2026-05-07 00:55:28,lick,0.6988,YES,2.087409,1.000000
5558,2026-05-07 00:55:28,lick,0.6968,YES,2.487187,1.000000
5559,2026-05-07 00:55:28,lick,0.7006,YES,1.779267,1.000000
5560,2026-05-07 00:55:28,lick,0.6976,YES,1.685653,1.000000
5561,2026-05-07 00:55:28,lick,0.6995,YES,1.272564,1.000000
5562,2026-05-07 00:55:28,lick,0.6951,YES,0.754527,1.000000
5563,2026-05-07 00:55:28,lick,0.6965,YES,1.311066,1.000000
5564,2026-05-07 00:55:28,lick,0.6925,YES,1.929191,1.000000
5565,2026-05-07 00:55:28,lick,0.6935,YES,2.241590,1.000000
5566,2026-05-07 00:55:28,lick,0.6891,YES,2.657965,1.000000
5567,2026-05-07 00:55:29,lick,0.6911,YES,1.616305,1.000000
5568,2026-05-07 00:55:29,lick,0.6882,YES,0.927612,1.000000
5569,2026-05-07 00:55:29,lick,0.6906,YES,0.831445,1.000000
5570,2026-05-07 00:55:29,lick,0.6888,YES,0.920469,1.000000
5571,2026-05-07 00:55:29,lick,0.6915,YES,1.598193,1.000000
5572,2026-05-07 00:55:29,lick,0.6897,YES,2.180422,1.000000
5573,2026-05-07 00:55:29,lick,0.6918,YES,2.229818,1.000000
5574,2026-05-07 00:55:29,lick,0.6893,YES,1.440445,1.000000
5575,2026-05-07 00:55:29,lick,0.6918,YES,1.017849,1.000000
5576,2026-05-07 00:55:29,lick,0.6886,YES,0.907537,1.000000
5577,2026-05-07 00:55:29,lick,0.6908,YES,0.803202,1.000000
5578,2026-05-07 00:55:29,lick,0.6879,YES,1.015201,1.000000
5579,2026-05-07 00:55:29,lick,0.6897,YES,1.698165,1.000000
5580,2026-05-07 00:55:29,lick,0.6852,YES,1.235404,1.000000
5581,2026-05-07 00:55:29,lick,0.6879,YES,1.516353,1.000000
5582,2026-05-07 00:55:29,lick,0.6860,YES,1.569139,1.000000
5583,2026-05-07 00:55:29,lick,0.6889,YES,1.361614,1.000000
5584,2026-05-07 00:55:30,lick,0.6860,YES,1.379195,1.000000
5585,2026-05-07 00:55:30,lick,0.6893,YES,1.810463,1.000000
5586,2026-05-07 00:55:30,lick,0.6884,YES,1.305675,1.000000
5587,2026-05-07 00:55:30,lick,0.6926,YES,1.722121,1.000000
5588,2026-05-07 00:55:30,lick,0.6913,YES,1.774144,1.000000
5589,2026-05-07 00:55:30,lick,0.6945,YES,1.280702,1.000000
5590,2026-05-07 00:55:30,lick,0.6923,YES,0.949779,1.000000
5591,2026-05-07 00:55:30,lick,0.6961,YES,0.894270,1.000000
5592,2026-05-07 00:55:30,lick,0.6941,YES,0.580520,1.000000
5593,2026-05-07 00:55:30,lick,0.6965,YES,0.855639,1.000000
5594,2026-05-07 00:55:30,lick,0.6925,YES,0.683502,1.000000
5595,2026-05-07 00:55:30,lick,0.6945,YES,1.128214,1.000000
5596,2026-05-07 00:55:30,lick,0.6909,YES,1.020845,1.000000
5597,2026-05-07 00:55:30,lick,0.6941,YES,1.382317,1.000000
5598,2026-05-07 00:55:30,lick,0.6918,YES,0.959764,1.000000
5599,2026-05-07 00:55:30,lick,0.6949,YES,1.238562,1.000000
5600,2026-05-07 00:55:31,lick,0.6948,YES,1.530423,1.000000
5601,2026-05-07 00:55:31,lick,0.6981,YES,1.787889,1.000000
5602,2026-05-07 00:55:31,lick,0.6981,YES,0.971198,1.000000
5603,2026-05-07 00:55:31,lick,0.7007,YES,1.463259,1.000000
5604,2026-05-07 00:55:31,lick,0.7006,YES,1.024871,1.000000
5605,2026-05-07 00:55:31,lick,0.7020,YES,2.094617,1.000000
5606,2026-05-07 00:55:31,lick,0.6991,YES,2.260601,1.000000
5607,2026-05-07 00:55:31,lick,0.6989,YES,2.690700,1.000000
5608,2026-05-07 00:55:31,lick,0.6951,YES,2.263550,1.000000
5609,2026-05-07 00:55:31,lick,0.6953,YES,1.851436,1.000000
5610,2026-05-07 00:55:31,lick,0.6915,YES,1.126989,1.000000
5611,2026-05-07 00:55:31,lick,0.6916,YES,1.255513,1.000000
5612,2026-05-07 00:55:31,lick,0.6874,YES,1.517421,1.000000
5613,2026-05-07 00:55:31,lick,0.6890,YES,2.383504,1.000000
5614,2026-05-07 00:55:31,lick,0.6878,YES,2.464093,1.000000
5615,2026-05-07 00:55:31,lick,0.6904,YES,2.276164,1.000000
5616,2026-05-07 00:55:31,lick,0.6905,YES,1.496499,1.000000
5617,2026-05-07 00:55:32,lick,0.6934,YES,1.280137,1.000000
5618,2026-05-07 00:55:32,lick,0.6929,YES,2.233398,1.000000
5619,2026-05-07 00:55:32,lick,0.6934,YES,2.545560,1.000000
5620,2026-05-07 00:55:32,lick,0.6930,YES,2.394970,1.000000
5621,2026-05-07 00:55:32,lick,0.6937,YES,1.808346,1.000000
5622,2026-05-07 00:55:32,lick,0.6927,YES,1.202440,1.000000
5623,2026-05-07 00:55:32,lick,0.6921,YES,1.618012,1.000000
5624,2026-05-07 00:55:32,lick,0.6914,YES,1.170968,1.000000
5625,2026-05-07 00:55:32,lick,0.6909,YES,1.113095,1.000000
5626,2026-05-07 00:55:32,lick,0.6889,YES,0.994419,1.000000
5627,2026-05-07 00:55:32,lick,0.6891,YES,2.703989,1.000000
5628,2026-05-07 00:55:32,lick,0.6886,YES,1.925394,1.000000
5629,2026-05-07 00:55:32,lick,0.6897,YES,2.055229,1.000000
5630,2026-05-07 00:55:32,lick,0.6902,YES,1.850829,1.000000
5631,2026-05-07 00:55:32,lick,0.6910,YES,1.339089,1.000000
5632,2026-05-07 00:55:32,lick,0.6927,YES,2.255211,1.000000
5633,2026-05-07 00:55:33,lick,0.6924,YES,2.750001,1.000000
5634,2026-05-07 00:55:33,lick,0.6945,YES,1.850597,1.000000
5635,2026-05-07 00:55:33,lick,0.6943,YES,1.797730,1.000000
5636,2026-05-07 00:55:33,lick,0.6961,YES,2.107506,1.000000
5637,2026-05-07 00:55:33,lick,0.6958,YES,2.124300,1.000000
5638,2026-05-07 00:55:33,lick,0.6977,YES,1.793639,1.000000
5639,2026-05-07 00:55:33,lick,0.6969,YES,1.615576,1.000000
5640,2026-05-07 00:55:33,lick,0.6955,YES,1.114138,1.000000
5641,2026-05-07 00:55:33,lick,0.6938,YES,1.527920,1.000000
5642,2026-05-07 00:55:33,lick,0.6945,YES,1.861704,1.000000
5643,2026-05-07 00:55:33,lick,0.6928,YES,1.725413,1.000000
5644,2026-05-07 00:55:33,lick,0.6921,YES,1.757609,1.000000
5645,2026-05-07 00:55:33,lick,0.6913,YES,1.613075,1.000000
5646,2026-05-07 00:55:33,lick,0.6916,YES,1.036518,1.000000
5647,2026-05-07 00:55:33,lick,0.6923,YES,2.265029,1.000000
5648,2026-05-07 00:55:34,lick,0.6926,YES,2.040037,1.000000
5649,2026-05-07 00:55:34,lick,0.6950,YES,2.430953,1.000000
5650,2026-05-07 00:55:34,lick,0.6958,YES,3.665839,1.000000
5651,2026-05-07 00:55:34,lick,0.6958,YES,3.992938,1.000000
5652,2026-05-07 00:55:34,lick,0.6945,YES,2.629971,1.000000
5653,2026-05-07 00:55:34,lick,0.6930,YES,4.303102,1.000000
5654,2026-05-07 00:55:34,lick,0.6899,YES,3.593429,1.000000
5655,2026-05-07 00:55:34,lick,0.6876,YES,2.113291,1.000000
5656,2026-05-07 00:55:34,lick,0.6838,YES,1.807421,1.000000
5657,2026-05-07 00:55:34,lick,0.6829,YES,1.771300,1.000000
5658,2026-05-07 00:55:34,lick,0.6771,YES,1.153386,1.000000
5659,2026-05-07 00:55:34,lick,0.6780,YES,2.753858,1.000000
5660,2026-05-07 00:55:34,lick,0.6736,YES,2.813076,1.000000
5661,2026-05-07 00:55:34,lick,0.6772,YES,1.831639,1.000000
5662,2026-05-07 00:55:34,lick,0.6745,YES,1.143790,1.000000
5663,2026-05-07 00:55:34,lick,0.6805,YES,1.500466,1.000000
5664,2026-05-07 00:55:34,lick,0.6804,YES,1.068553,1.000000
5665,2026-05-07 00:55:35,lick,0.6869,YES,3.106420,1.000000
5666,2026-05-07 00:55:35,lick,0.6857,YES,3.482233,1.000000
5667,2026-05-07 00:55:35,lick,0.6911,YES,3.378493,1.000000
5668,2026-05-07 00:55:35,lick,0.6879,YES,3.421259,1.000000
5669,2026-05-07 00:55:35,lick,0.6893,YES,3.530460,1.000000
5670,2026-05-07 00:55:35,lick,0.6851,YES,2.298448,1.000000
5671,2026-05-07 00:55:35,lick,0.6868,YES,2.021058,1.000000
5672,2026-05-07 00:55:35,lick,0.6811,YES,2.470529,1.000000
5673,2026-05-07 00:55:35,lick,0.6828,YES,3.166862,1.000000
5674,2026-05-07 00:55:35,lick,0.6790,YES,3.024166,1.000000
5675,2026-05-07 00:55:35,lick,0.6830,YES,3.304617,1.000000
5676,2026-05-07 00:55:35,lick,0.6828,YES,2.195214,1.000000
5677,2026-05-07 00:55:35,lick,0.6875,YES,2.077449,1.000000
5678,2026-05-07 00:55:35,lick,0.6872,YES,1.434252,1.000000
5679,2026-05-07 00:55:35,lick,0.6935,YES,1.701223,1.000000
5680,2026-05-07 00:55:35,lick,0.6941,YES,2.687070,1.000000
5681,2026-05-07 00:55:35,lick,0.7014,YES,4.020295,1.000000
5682,2026-05-07 00:55:36,lick,0.7020,YES,2.875189,1.000000
5683,2026-05-07 00:55:36,lick,0.7069,YES,2.529283,1.000000
5684,2026-05-07 00:55:36,lick,0.7057,YES,2.341733,1.000000
5685,2026-05-07 00:55:36,lick,0.7093,YES,1.739872,1.000000
5686,2026-05-07 00:55:36,lick,0.7061,YES,2.809443,1.000000
5687,2026-05-07 00:55:36,lick,0.7076,YES,3.039178,1.000000
5688,2026-05-07 00:55:36,lick,0.7065,YES,2.017124,1.000000
5689,2026-05-07 00:55:36,lick,0.7081,YES,3.112552,1.000000
5690,2026-05-07 00:55:36,lick,0.7082,YES,4.109165,1.000000
5691,2026-05-07 00:55:36,lick,0.7113,YES,4.685683,1.000000
5692,2026-05-07 00:55:36,lick,0.7113,YES,3.628383,1.000000
5693,2026-05-07 00:55:36,lick,0.7148,YES,3.193599,1.000000
5694,2026-05-07 00:55:36,lick,0.7163,YES,1.961936,1.000000
5695,2026-05-07 00:55:36,lick,0.7198,YES,1.618957,1.000000
5696,2026-05-07 00:55:36,lick,0.7194,YES,4.156139,1.000000
5697,2026-05-07 00:55:36,lick,0.7216,YES,4.637376,1.000000
5698,2026-05-07 00:55:36,lick,0.7214,YES,5.329718,1.000000
5699,2026-05-07 00:55:37,lick,0.7234,YES,4.479854,1.000000
5700,2026-05-07 00:55:37,lick,0.7235,YES,2.765763,1.000000
5701,2026-05-07 00:55:37,lick,0.7231,YES,2.084072,1.000000
5702,2026-05-07 00:55:37,lick,0.7230,YES,1.397856,1.000000
5703,2026-05-07 00:55:37,lick,0.7229,YES,1.893021,1.000000
5704,2026-05-07 00:55:37,lick,0.7219,YES,3.631205,1.000000
5705,2026-05-07 00:55:37,lick,0.7198,YES,4.670039,1.000000
5706,2026-05-07 00:55:37,lick,0.7205,YES,3.171046,1.000000
5707,2026-05-07 00:55:37,lick,0.7180,YES,2.955360,1.000000
5708,2026-05-07 00:55:37,lick,0.7202,YES,2.576181,1.000000
5709,2026-05-07 00:55:37,lick,0.7187,YES,2.576985,1.000000
5710,2026-05-07 00:55:37,lick,0.7231,YES,3.401990,1.000000
5711,2026-05-07 00:55:37,lick,0.7220,YES,4.439521,1.000000
5712,2026-05-07 00:55:37,lick,0.7252,YES,2.993721,1.000000
5713,2026-05-07 00:55:38,lick,0.7238,YES,2.598702,1.000000
5714,2026-05-07 00:55:38,lick,0.7273,YES,4.614561,1.000000
5715,2026-05-07 00:55:38,lick,0.7236,YES,5.056358,1.000000
5716,2026-05-07 00:55:38,lick,0.7252,YES,5.442543,1.000000
5717,2026-05-07 00:55:38,lick,0.7216,YES,3.598272,1.000000
5718,2026-05-07 00:55:38,lick,0.7234,YES,2.139242,1.000000
5719,2026-05-07 00:55:38,lick,0.7187,YES,3.421228,1.000000
5720,2026-05-07 00:55:38,lick,0.7235,YES,5.016287,1.000000
5721,2026-05-07 00:55:38,lick,0.7168,YES,5.565030,1.000000
5722,2026-05-07 00:55:38,lick,0.7186,YES,4.834017,1.000000
5723,2026-05-07 00:55:38,lick,0.7117,YES,3.719626,1.000000
5724,2026-05-07 00:55:38,lick,0.7129,YES,2.221863,1.000000
5725,2026-05-07 00:55:38,lick,0.7077,YES,1.278767,1.000000
5726,2026-05-07 00:55:38,lick,0.7111,YES,1.302526,1.000000
5727,2026-05-07 00:55:38,lick,0.7083,YES,2.892780,1.000000
5728,2026-05-07 00:55:38,lick,0.7140,YES,3.621920,1.000000
5729,2026-05-07 00:55:39,lick,0.7133,YES,4.369064,1.000000
5730,2026-05-07 00:55:39,lick,0.7156,YES,3.040726,1.000000
5731,2026-05-07 00:55:39,lick,0.7147,YES,3.725786,1.000000
5732,2026-05-07 00:55:39,lick,0.7134,YES,3.071427,1.000000
5733,2026-05-07 00:55:39,lick,0.7132,YES,1.541961,1.000000
5734,2026-05-07 00:55:39,lick,0.7121,YES,3.268408,1.000000
5735,2026-05-07 00:55:39,lick,0.7156,YES,3.991804,1.000000
5736,2026-05-07 00:55:39,lick,0.7117,YES,2.688840,1.000000
5737,2026-05-07 00:55:39,lick,0.7130,YES,2.566330,1.000000
5738,2026-05-07 00:55:39,lick,0.7078,YES,3.239618,1.000000
5739,2026-05-07 00:55:39,lick,0.7086,YES,3.009835,1.000000
5740,2026-05-07 00:55:39,lick,0.7042,YES,1.949466,1.000000
5741,2026-05-07 00:55:39,lick,0.7050,YES,1.869713,1.000000
5742,2026-05-07 00:55:39,lick,0.7022,YES,1.204740,1.000000
5743,2026-05-07 00:55:39,lick,0.7044,YES,2.383927,1.000000
5744,2026-05-07 00:55:39,lick,0.7027,YES,3.307579,1.000000
5745,2026-05-07 00:55:39,lick,0.7096,YES,4.603929,1.000000
5746,2026-05-07 00:55:40,lick,0.7084,YES,3.705645,1.000000
5747,2026-05-07 00:55:40,lick,0.7156,YES,2.167912,1.000000
5748,2026-05-07 00:55:40,lick,0.7110,YES,1.184729,1.000000
5749,2026-05-07 00:55:40,lick,0.7165,YES,0.823402,1.000000
5750,2026-05-07 00:55:40,lick,0.7093,YES,1.184882,1.000000
5751,2026-05-07 00:55:40,lick,0.7143,YES,2.574988,1.000000
5752,2026-05-07 00:55:40,lick,0.7070,YES,3.076541,1.000000
5753,2026-05-07 00:55:40,lick,0.7143,YES,3.061598,1.000000
5754,2026-05-07 00:55:40,lick,0.7100,YES,2.003083,1.000000
5755,2026-05-07 00:55:40,lick,0.7155,YES,1.898638,1.000000
5756,2026-05-07 00:55:40,lick,0.7100,YES,1.720626,1.000000
5757,2026-05-07 00:55:40,lick,0.7147,YES,2.645084,1.000000
5758,2026-05-07 00:55:40,lick,0.7102,YES,2.761182,1.000000
5759,2026-05-07 00:55:40,lick,0.7150,YES,2.478806,1.000000
5760,2026-05-07 00:55:40,lick,0.7148,YES,1.515200,1.000000
5761,2026-05-07 00:55:40,lick,0.7179,YES,1.930639,1.000000
5762,2026-05-07 00:55:40,lick,0.7185,YES,1.980416,1.000000
5763,2026-05-07 00:55:40,lick,0.7218,YES,2.072131,1.000000
5764,2026-05-07 00:55:41,lick,0.7208,YES,2.013540,1.000000
5765,2026-05-07 00:55:41,lick,0.7223,YES,1.620548,1.000000
5766,2026-05-07 00:55:41,lick,0.7218,YES,1.043425,1.000000
5767,2026-05-07 00:55:41,lick,0.7241,YES,0.907459,1.000000
5768,2026-05-07 00:55:41,lick,0.7235,YES,1.189053,1.000000
5769,2026-05-07 00:55:41,lick,0.7273,YES,2.481953,1.000000
5770,2026-05-07 00:55:41,lick,0.7252,YES,3.103253,1.000000
5771,2026-05-07 00:55:41,lick,0.7264,YES,2.870213,1.000000
5772,2026-05-07 00:55:41,lick,0.7212,YES,1.799177,1.000000
5773,2026-05-07 00:55:41,lick,0.7222,YES,1.557776,1.000000
5774,2026-05-07 00:55:41,lick,0.7200,YES,1.130439,1.000000
5775,2026-05-07 00:55:41,lick,0.7213,YES,0.657116,1.000000
5776,2026-05-07 00:55:41,lick,0.7212,YES,2.051870,1.000000
5777,2026-05-07 00:55:41,lick,0.7217,YES,2.165198,1.000000
5778,2026-05-07 00:55:41,lick,0.7227,YES,2.055334,1.000000
5779,2026-05-07 00:55:41,lick,0.7226,YES,1.958673,1.000000
5780,2026-05-07 00:55:41,lick,0.7222,YES,1.909882,1.000000
5781,2026-05-07 00:55:41,lick,0.7239,YES,2.461238,1.000000
5782,2026-05-07 00:55:41,lick,0.7255,YES,2.174040,1.000000
5783,2026-05-07 00:55:42,lick,0.7278,YES,2.100214,1.000000
5784,2026-05-07 00:55:42,lick,0.7273,YES,1.318046,1.000000
5785,2026-05-07 00:55:42,lick,0.7276,YES,1.404291,1.000000
5786,2026-05-07 00:55:42,lick,0.7256,YES,1.527906,1.000000
5787,2026-05-07 00:55:42,lick,0.7248,YES,1.573089,1.000000
5788,2026-05-07 00:55:42,lick,0.7216,YES,1.672861,1.000000
5789,2026-05-07 00:55:42,lick,0.7196,YES,1.370824,1.000000
5790,2026-05-07 00:55:42,lick,0.7177,YES,0.870959,1.000000
5791,2026-05-07 00:55:42,lick,0.7169,YES,0.711611,1.000000
5792,2026-05-07 00:55:42,lick,0.7166,YES,0.779110,1.000000
5793,2026-05-07 00:55:42,lick,0.7171,YES,0.815914,1.000000
5794,2026-05-07 00:55:42,lick,0.7176,YES,1.286870,1.000000
5795,2026-05-07 00:55:42,lick,0.7191,YES,1.764763,1.000000
5796,2026-05-07 00:55:42,lick,0.7199,YES,1.233425,1.000000
5797,2026-05-07 00:55:42,lick,0.7216,YES,1.939663,1.000000
