date,time,behavior_id,behavior_name,duration_sec,activity
2026-05-06,00:26:35,0,走動,0.8,71
2026-05-06,00:26:37,0,走動,2.0,17
2026-05-06,00:26:39,0,走動,2.0,31
2026-05-06,00:26:41,0,走動,2.1,81
2026-05-06,00:26:43,0,走動,2.0,58
2026-05-06,00:26:45,0,走動,2.1,64
2026-05-06,00:26:47,0,走動,2.0,67
2026-05-06,00:26:49,0,走動,2.0,68
2026-05-06,00:26:50,2,搔抓,1.2,73
2026-05-06,00:26:50,3,甩頭,0.1,60
2026-05-06,00:26:51,1,舔舐,0.5,15
2026-05-06,00:26:52,3,甩頭,1.2,11
2026-05-06,00:26:54,3,甩頭,2.1,100
2026-05-06,00:26:55,2,搔抓,0.7,15
2026-05-06,00:26:56,1,舔舐,1.4,11
2026-05-06,00:26:58,1,舔舐,2.0,6
2026-05-06,00:27:00,1,舔舐,2.0,8
2026-05-06,00:27:02,1,舔舐,2.0,4
2026-05-06,00:27:04,1,舔舐,2.0,5
2026-05-06,00:27:06,1,舔舐,2.0,5
2026-05-06,00:27:08,1,舔舐,2.0,4
2026-05-06,00:27:10,1,舔舐,2.0,4
2026-05-06,00:27:13,1,舔舐,2.0,7
2026-05-06,00:27:15,1,舔舐,2.0,23
2026-05-06,00:27:17,1,舔舐,2.0,7
2026-05-06,00:27:19,1,舔舐,2.0,12
2026-05-06,00:27:21,1,舔舐,2.0,12
2026-05-06,00:27:23,1,舔舐,2.0,10
2026-05-06,00:27:25,1,舔舐,2.0,7
2026-05-06,00:27:27,1,舔舐,2.0,6
2026-05-06,00:27:29,1,舔舐,2.0,11
2026-05-06,00:27:31,1,舔舐,2.0,10
2026-05-06,00:27:33,1,舔舐,2.0,12
2026-05-06,00:27:34,2,搔抓,0.7,100
2026-05-06,00:27:36,2,搔抓,2.0,8
2026-05-06,00:27:38,2,搔抓,2.0,5
2026-05-06,00:27:40,2,搔抓,2.0,5
2026-05-06,00:27:42,2,搔抓,2.0,25
2026-05-06,00:27:43,3,甩頭,1.7,12
2026-05-06,00:27:45,3,甩頭,2.0,13
2026-05-06,00:27:47,3,甩頭,2.0,80
2026-05-06,00:27:48,0,走動,0.7,26
2026-05-06,00:27:48,3,甩頭,0.4,58
2026-05-06,00:27:51,3,甩頭,2.0,44
2026-05-06,00:27:53,3,甩頭,2.0,100
2026-05-06,00:27:53,2,搔抓,0.5,19
2026-05-06,00:27:53,0,走動,0.4,100
2026-05-06,00:27:55,3,甩頭,1.7,33
2026-05-06,00:27:57,3,甩頭,2.0,53
2026-05-06,00:27:59,3,甩頭,2.0,38
2026-05-06,00:27:59,0,走動,0.1,44
2026-05-06,00:28:01,3,甩頭,1.3,4
2026-05-06,00:28:03,3,甩頭,2.0,6
2026-05-06,00:28:04,1,舔舐,1.4,3
2026-05-06,00:28:05,3,甩頭,1.1,74
2026-05-06,00:28:06,0,走動,0.7,71
2026-05-06,00:28:08,0,走動,2.1,48
2026-05-06,00:28:10,0,走動,2.0,75
2026-05-06,00:28:12,0,走動,2.0,76
2026-05-06,00:28:14,0,走動,2.0,55
2026-05-06,00:28:16,0,走動,2.0,48
2026-05-06,00:28:18,0,走動,2.0,77
2026-05-06,00:28:20,0,走動,2.1,18
2026-05-06,00:28:22,2,搔抓,1.7,73
2026-05-06,00:28:22,3,甩頭,0.1,60
2026-05-06,00:28:22,1,舔舐,0.4,15
2026-05-06,00:28:23,3,甩頭,1.2,11
2026-05-06,00:28:25,3,甩頭,2.0,100
2026-05-06,00:28:26,2,搔抓,0.7,15
2026-05-06,00:28:27,1,舔舐,1.1,11
2026-05-06,00:28:29,1,舔舐,2.1,12
2026-05-06,00:28:31,1,舔舐,2.0,4
2026-05-06,00:28:33,1,舔舐,2.0,4
2026-05-06,00:28:35,1,舔舐,2.0,3
2026-05-06,00:28:37,1,舔舐,2.0,4
2026-05-06,00:28:39,1,舔舐,2.0,4
2026-05-06,00:28:41,1,舔舐,2.1,11
2026-05-06,00:28:44,1,舔舐,2.0,4
2026-05-06,00:28:46,1,舔舐,2.0,24
2026-05-06,00:28:48,1,舔舐,2.0,17
2026-05-06,00:28:50,1,舔舐,2.1,14
2026-05-06,00:28:52,1,舔舐,2.0,7
2026-05-06,00:28:54,1,舔舐,2.1,19
2026-05-06,00:28:56,1,舔舐,2.0,8
2026-05-06,00:28:58,1,舔舐,2.0,6
2026-05-06,00:29:00,1,舔舐,2.0,9
2026-05-06,00:29:02,1,舔舐,2.0,8
2026-05-06,00:29:04,1,舔舐,2.1,10
2026-05-06,00:29:06,1,舔舐,2.0,13
2026-05-06,00:29:08,1,舔舐,2.0,10
2026-05-06,00:29:09,2,搔抓,1.1,100
2026-05-06,00:29:11,2,搔抓,2.0,5
2026-05-06,00:29:13,2,搔抓,2.0,6
2026-05-06,00:29:15,2,搔抓,2.1,4
2026-05-06,00:29:17,2,搔抓,2.0,5
2026-05-06,00:29:19,2,搔抓,2.0,19
2026-05-06,00:29:21,3,甩頭,1.7,12
2026-05-06,00:29:23,3,甩頭,2.1,46
2026-05-06,00:29:25,3,甩頭,2.0,41
2026-05-06,00:29:26,0,走動,1.4,26
2026-05-06,00:29:27,3,甩頭,0.5,58
2026-05-06,00:29:29,3,甩頭,2.1,37
2026-05-06,00:29:31,3,甩頭,2.0,100
2026-05-06,00:29:31,2,搔抓,0.6,19
2026-05-06,00:29:32,0,走動,0.4,100
2026-05-06,00:29:34,3,甩頭,2.0,33
2026-05-06,00:29:36,3,甩頭,2.0,100
2026-05-06,00:29:38,3,甩頭,2.0,53
2026-05-06,00:29:38,0,走動,0.4,44
2026-05-06,00:29:40,3,甩頭,1.4,4
2026-05-06,00:29:42,3,甩頭,2.0,9
2026-05-06,00:29:43,1,舔舐,1.5,3
2026-05-06,00:29:44,3,甩頭,1.1,74
2026-05-06,00:29:45,0,走動,0.8,71
2026-05-06,00:29:47,0,走動,2.0,52
2026-05-06,00:29:49,0,走動,2.0,25
2026-05-06,00:29:51,0,走動,2.1,35
2026-05-06,00:29:53,0,走動,2.0,93
2026-05-06,00:29:55,0,走動,2.0,37
2026-05-06,00:29:57,0,走動,2.1,38
2026-05-06,00:29:59,0,走動,2.0,68
2026-05-06,00:30:00,2,搔抓,1.0,73
2026-05-06,00:30:00,3,甩頭,0.1,60
2026-05-06,00:30:01,1,舔舐,0.4,15
2026-05-06,00:30:02,3,甩頭,0.9,11
2026-05-06,00:30:04,3,甩頭,2.0,14
2026-05-06,00:30:04,2,搔抓,0.4,15
2026-05-06,00:30:05,1,舔舐,1.3,11
2026-05-06,00:30:07,1,舔舐,2.0,7
2026-05-06,00:30:09,1,舔舐,2.0,8
2026-05-06,00:30:11,1,舔舐,2.0,4
2026-05-06,00:30:14,1,舔舐,2.1,3
2026-05-06,00:30:16,1,舔舐,2.1,8
2026-05-06,00:30:18,1,舔舐,2.0,14
2026-05-06,00:30:20,1,舔舐,2.0,8
2026-05-06,00:30:22,1,舔舐,2.0,4
2026-05-06,00:30:24,1,舔舐,2.0,24
2026-05-06,00:30:26,1,舔舐,2.0,28
2026-05-06,00:30:28,1,舔舐,2.0,6
2026-05-06,00:30:30,1,舔舐,2.1,9
2026-05-06,00:30:32,1,舔舐,2.0,12
2026-05-06,00:30:34,1,舔舐,2.0,16
2026-05-06,00:30:36,1,舔舐,2.0,15
2026-05-06,00:30:38,1,舔舐,2.0,4
2026-05-06,00:30:40,1,舔舐,2.0,10
2026-05-06,00:30:42,1,舔舐,2.0,13
2026-05-06,00:30:44,1,舔舐,2.0,10
2026-05-06,00:30:46,1,舔舐,2.1,13
2026-05-06,00:30:47,2,搔抓,0.8,100
2026-05-06,00:30:49,2,搔抓,2.0,7
2026-05-06,00:30:51,2,搔抓,2.0,8
2026-05-06,00:30:53,2,搔抓,2.0,6
2026-05-06,00:30:55,2,搔抓,2.1,16
2026-05-06,00:30:57,2,搔抓,2.0,31
2026-05-06,00:30:59,3,甩頭,1.6,12
2026-05-06,00:31:01,3,甩頭,2.1,26
2026-05-06,00:31:03,3,甩頭,2.0,48
2026-05-06,00:31:03,0,走動,0.7,26
2026-05-06,00:31:04,3,甩頭,0.4,58
2026-05-06,00:31:06,3,甩頭,2.0,36
2026-05-06,00:31:08,3,甩頭,2.0,43
2026-05-06,00:31:09,2,搔抓,0.8,19
2026-05-06,00:31:09,0,走動,0.5,100
2026-05-06,00:31:11,3,甩頭,1.8,33
2026-05-06,00:31:13,3,甩頭,2.0,53
2026-05-06,00:31:15,3,甩頭,2.0,38
2026-05-06,00:31:15,0,走動,0.1,44
2026-05-06,00:31:16,3,甩頭,1.3,4
2026-05-06,00:31:18,3,甩頭,2.0,6
2026-05-06,00:31:19,1,舔舐,1.2,3
2026-05-06,00:31:21,3,甩頭,1.1,74
2026-05-06,00:31:21,0,走動,0.7,71
2026-05-06,00:31:23,0,走動,2.0,41
2026-05-06,00:31:25,0,走動,2.0,85
2026-05-06,00:31:27,0,走動,2.0,54
2026-05-06,00:31:29,0,走動,2.0,47
2026-05-06,00:31:31,0,走動,2.0,38
2026-05-06,00:31:33,0,走動,2.0,63
2026-05-06,00:31:34,2,搔抓,0.8,73
2026-05-06,00:31:34,3,甩頭,0.1,60
2026-05-06,00:31:35,1,舔舐,0.3,15
2026-05-06,00:31:35,3,甩頭,0.9,11
2026-05-06,00:31:37,3,甩頭,2.0,8
2026-05-06,00:31:38,2,搔抓,0.2,15
2026-05-06,00:31:39,1,舔舐,1.0,11
2026-05-06,00:31:41,1,舔舐,2.0,12
2026-05-06,00:31:43,1,舔舐,2.0,13
2026-05-06,00:31:45,1,舔舐,2.0,9
2026-05-06,00:31:47,1,舔舐,2.1,13
2026-05-06,00:31:49,1,舔舐,2.0,5
2026-05-06,00:31:51,1,舔舐,2.0,4
2026-05-06,00:31:53,1,舔舐,2.0,14
2026-05-06,00:31:55,1,舔舐,2.0,24
2026-05-06,00:31:57,1,舔舐,2.0,20
2026-05-06,00:31:59,1,舔舐,2.0,15
2026-05-06,00:32:01,1,舔舐,2.0,10
2026-05-06,00:32:03,1,舔舐,2.0,8
2026-05-06,00:32:05,1,舔舐,2.0,12
2026-05-06,00:32:07,1,舔舐,2.0,7
2026-05-06,00:32:09,1,舔舐,2.0,6
2026-05-06,00:32:11,1,舔舐,2.0,4
2026-05-06,00:32:13,1,舔舐,2.0,8
2026-05-06,00:32:15,1,舔舐,2.0,10
2026-05-06,00:32:17,1,舔舐,2.0,16
2026-05-06,00:32:19,1,舔舐,2.0,5
2026-05-06,00:32:21,1,舔舐,2.0,7
2026-05-06,00:32:21,2,搔抓,0.1,100
2026-05-06,00:32:23,2,搔抓,2.0,0
2026-05-06,00:32:25,2,搔抓,2.1,9
2026-05-06,00:32:27,2,搔抓,2.0,2
2026-05-06,00:32:29,2,搔抓,2.0,5
2026-05-06,00:32:31,2,搔抓,2.0,7
2026-05-06,00:32:33,2,搔抓,2.0,100
2026-05-06,00:32:35,3,甩頭,1.6,12
2026-05-06,00:32:37,3,甩頭,2.0,52
2026-05-06,00:32:39,3,甩頭,2.0,4
2026-05-06,00:32:41,0,走動,1.6,26
2026-05-06,00:32:41,3,甩頭,0.4,58
2026-05-06,00:32:43,3,甩頭,2.0,63
2026-05-06,00:32:45,3,甩頭,2.0,43
2026-05-06,00:32:46,2,搔抓,0.8,19
2026-05-06,00:32:46,0,走動,0.4,100
2026-05-06,00:32:48,3,甩頭,1.9,33
2026-05-06,00:32:50,3,甩頭,2.0,100
2026-05-06,00:32:52,3,甩頭,2.0,63
2026-05-06,00:32:53,0,走動,0.7,44
2026-05-06,00:32:54,3,甩頭,1.3,4
2026-05-06,00:32:56,3,甩頭,2.1,30
2026-05-06,00:32:58,1,舔舐,2.0,3
2026-05-06,00:32:59,3,甩頭,0.9,74
2026-05-06,00:33:00,0,走動,0.8,71
2026-05-06,00:33:02,0,走動,2.0,17
2026-05-06,00:33:04,0,走動,2.0,91
2026-05-06,00:33:06,0,走動,2.0,46
2026-05-06,00:33:08,0,走動,2.0,79
2026-05-06,00:33:10,0,走動,2.0,59
2026-05-06,00:33:12,0,走動,2.1,32
2026-05-06,00:33:14,2,搔抓,2.0,73
2026-05-06,00:33:14,3,甩頭,0.1,60
2026-05-06,00:33:15,1,舔舐,0.3,15
2026-05-06,00:33:16,3,甩頭,1.0,11
2026-05-06,00:33:18,3,甩頭,2.0,14
2026-05-06,00:33:18,2,搔抓,0.5,15
2026-05-06,00:33:19,1,舔舐,1.3,11
2026-05-06,00:33:21,1,舔舐,2.0,7
2026-05-06,00:33:24,1,舔舐,2.0,3
2026-05-06,00:33:26,1,舔舐,2.0,6
2026-05-06,00:33:28,1,舔舐,2.1,5
2026-05-06,00:33:30,1,舔舐,2.0,11
2026-05-06,00:33:32,1,舔舐,2.0,4
2026-05-06,00:33:34,1,舔舐,2.0,11
2026-05-06,00:33:36,1,舔舐,2.1,8
2026-05-06,00:33:38,1,舔舐,2.0,12
2026-05-06,00:33:40,1,舔舐,2.1,18
2026-05-06,00:33:42,1,舔舐,2.0,13
2026-05-06,00:33:44,1,舔舐,2.0,19
2026-05-06,00:33:46,1,舔舐,2.0,8
2026-05-06,00:33:48,1,舔舐,2.0,15
2026-05-06,00:33:50,1,舔舐,2.0,7
2026-05-06,00:33:52,1,舔舐,2.0,8
2026-05-06,00:33:54,1,舔舐,2.0,16
2026-05-06,00:33:56,1,舔舐,2.0,8
2026-05-06,00:33:58,1,舔舐,2.0,12
2026-05-06,00:33:59,2,搔抓,0.7,100
2026-05-06,00:34:01,2,搔抓,2.0,5
2026-05-06,00:34:03,2,搔抓,2.0,7
2026-05-06,00:34:05,2,搔抓,2.0,5
2026-05-06,00:34:07,2,搔抓,2.0,15
2026-05-06,00:34:09,2,搔抓,2.0,4
2026-05-06,00:34:09,3,甩頭,0.2,12
2026-05-06,00:34:11,3,甩頭,2.1,25
2026-05-06,00:34:13,3,甩頭,2.1,66
2026-05-06,00:34:15,0,走動,1.3,26
2026-05-06,00:34:15,3,甩頭,0.4,58
2026-05-06,00:34:17,3,甩頭,2.0,49
2026-05-06,00:34:19,3,甩頭,2.1,25
2026-05-06,00:34:21,2,搔抓,2.0,19
2026-05-06,00:34:22,0,走動,0.6,100
2026-05-06,00:34:24,0,走動,2.1,41
2026-05-06,00:34:24,3,甩頭,0.4,33
2026-05-06,00:34:26,3,甩頭,2.0,35
2026-05-06,00:34:28,3,甩頭,2.0,74
2026-05-06,00:34:30,0,走動,1.7,44
2026-05-06,00:34:31,3,甩頭,1.5,4
2026-05-06,00:34:33,3,甩頭,2.0,19
2026-05-06,00:34:35,1,舔舐,2.0,3
2026-05-06,00:34:37,3,甩頭,1.3,74
2026-05-06,00:34:38,0,走動,0.9,71
2026-05-06,00:34:40,0,走動,2.0,64
2026-05-06,00:34:42,0,走動,2.1,65
2026-05-06,00:34:44,0,走動,2.0,92
2026-05-06,00:34:46,0,走動,2.0,72
2026-05-06,00:34:48,0,走動,2.0,59
2026-05-06,00:34:50,0,走動,2.0,32
2026-05-06,00:34:52,0,走動,2.0,36
2026-05-06,00:34:52,2,搔抓,0.1,73
2026-05-06,00:34:52,3,甩頭,0.1,60
2026-05-06,00:34:52,1,舔舐,0.4,15
2026-05-06,00:34:53,3,甩頭,0.9,11
2026-05-06,00:34:55,3,甩頭,2.0,7
2026-05-06,00:34:55,2,搔抓,0.2,15
2026-05-06,00:34:57,1,舔舐,1.3,11
2026-05-06,00:34:59,1,舔舐,2.0,12
2026-05-06,00:35:01,1,舔舐,2.0,5
2026-05-06,00:35:03,1,舔舐,2.1,12
2026-05-06,00:35:05,1,舔舐,2.0,4
2026-05-06,00:35:07,1,舔舐,2.0,0
2026-05-06,00:35:09,1,舔舐,2.0,17
2026-05-06,00:35:11,1,舔舐,2.1,8
2026-05-06,00:35:13,1,舔舐,2.0,17
2026-05-06,00:35:15,1,舔舐,2.0,28
2026-05-06,00:35:17,1,舔舐,2.0,6
2026-05-06,00:35:19,1,舔舐,2.0,9
2026-05-06,00:35:21,1,舔舐,2.0,8
2026-05-06,00:35:23,1,舔舐,2.0,8
2026-05-06,00:35:25,1,舔舐,2.1,5
2026-05-06,00:35:27,1,舔舐,2.0,3
2026-05-06,00:35:29,1,舔舐,2.0,9
2026-05-06,00:35:31,1,舔舐,2.0,6
2026-05-06,00:35:33,1,舔舐,2.0,9
2026-05-06,00:35:35,1,舔舐,2.0,10
2026-05-06,00:35:36,2,搔抓,1.0,100
2026-05-06,00:35:38,2,搔抓,2.0,5
2026-05-06,00:35:40,2,搔抓,2.0,5
2026-05-06,00:35:42,2,搔抓,2.0,3
2026-05-06,00:35:44,2,搔抓,2.0,8
2026-05-06,00:35:46,2,搔抓,2.0,3
2026-05-06,00:35:47,3,甩頭,0.5,12
2026-05-06,00:35:49,3,甩頭,2.1,25
2026-05-06,00:35:51,3,甩頭,2.1,92
2026-05-06,00:35:52,0,走動,1.2,26
2026-05-06,00:35:53,3,甩頭,0.5,58
2026-05-06,00:35:55,3,甩頭,2.0,49
2026-05-06,00:35:57,3,甩頭,2.0,100
2026-05-06,00:35:58,2,搔抓,1.2,19
2026-05-06,00:35:58,0,走動,0.4,100
2026-05-06,00:36:00,3,甩頭,1.9,33
2026-05-06,00:36:02,3,甩頭,2.0,52
2026-05-06,00:36:04,3,甩頭,2.0,98
2026-05-06,00:36:05,0,走動,0.7,44
2026-05-06,00:36:07,3,甩頭,1.4,4
2026-05-06,00:36:09,3,甩頭,2.0,9
2026-05-06,00:36:10,1,舔舐,1.5,3
2026-05-06,00:36:11,3,甩頭,1.0,74
2026-05-06,00:36:12,0,走動,0.8,71
2026-05-06,00:36:14,0,走動,2.0,36
2026-05-06,00:36:16,0,走動,2.0,91
2026-05-06,00:36:18,0,走動,2.0,67
2026-05-06,00:36:20,0,走動,2.0,35
2026-05-06,00:36:22,0,走動,2.0,68
2026-05-06,00:36:24,0,走動,2.0,67
2026-05-06,00:36:26,2,搔抓,1.6,73
2026-05-06,00:36:26,3,甩頭,0.1,60
2026-05-06,00:36:26,1,舔舐,0.4,15
2026-05-06,00:36:27,3,甩頭,0.9,11
2026-05-06,00:36:29,3,甩頭,2.0,61
2026-05-06,00:36:30,2,搔抓,0.5,15
2026-05-06,00:36:31,1,舔舐,1.1,11
2026-05-06,00:36:33,1,舔舐,2.0,12
2026-05-06,00:36:35,1,舔舐,2.1,5
2026-05-06,00:36:37,1,舔舐,2.1,8
2026-05-06,00:36:39,1,舔舐,2.0,6
2026-05-06,00:36:41,1,舔舐,2.0,4
2026-05-06,00:36:43,1,舔舐,2.0,4
2026-05-06,00:36:45,1,舔舐,2.0,8
2026-05-06,00:36:47,1,舔舐,2.0,24
2026-05-06,00:36:49,1,舔舐,2.0,12
2026-05-06,00:36:51,1,舔舐,2.0,5
2026-05-06,00:36:53,1,舔舐,2.0,3
2026-05-06,00:36:55,1,舔舐,2.1,4
2026-05-06,00:36:57,1,舔舐,2.0,8
2026-05-06,00:36:59,1,舔舐,2.0,6
2026-05-06,00:37:01,1,舔舐,2.0,10
2026-05-06,00:37:03,1,舔舐,2.0,6
2026-05-06,00:37:05,1,舔舐,2.0,8
2026-05-06,00:37:07,1,舔舐,2.1,4
2026-05-06,00:37:09,1,舔舐,2.0,14
2026-05-06,00:37:10,2,搔抓,0.4,100
2026-05-06,00:37:12,2,搔抓,2.1,4
2026-05-06,00:37:14,2,搔抓,2.0,5
2026-05-06,00:37:16,2,搔抓,2.0,9
2026-05-06,00:37:18,2,搔抓,2.0,19
2026-05-06,00:37:20,2,搔抓,2.1,4
2026-05-06,00:37:20,3,甩頭,0.2,12
2026-05-06,00:37:22,3,甩頭,2.0,25
2026-05-06,00:37:24,3,甩頭,2.0,66
2026-05-06,00:37:26,0,走動,1.7,26
2026-05-06,00:37:26,3,甩頭,0.5,58
2026-05-06,00:37:28,3,甩頭,2.1,63
2026-05-06,00:37:30,3,甩頭,2.0,100
2026-05-06,00:37:31,2,搔抓,0.6,19
2026-05-06,00:37:31,0,走動,0.4,100
2026-05-06,00:37:33,3,甩頭,1.7,33
2026-05-06,00:37:35,3,甩頭,2.1,100
2026-05-06,00:37:37,3,甩頭,2.1,100
2026-05-06,00:37:38,0,走動,0.7,44
2026-05-06,00:37:39,3,甩頭,1.5,4
2026-05-06,00:37:41,3,甩頭,2.1,6
2026-05-06,00:37:43,1,舔舐,1.3,3
2026-05-06,00:37:44,3,甩頭,1.0,74
2026-05-06,00:37:44,0,走動,0.7,71
2026-05-06,00:37:46,0,走動,2.0,48
2026-05-06,00:37:48,0,走動,2.1,33
2026-05-06,00:37:50,0,走動,2.0,81
2026-05-06,00:37:53,0,走動,2.1,33
2026-05-06,00:37:55,0,走動,2.0,36
2026-05-06,00:37:57,0,走動,2.1,57
2026-05-06,00:37:59,0,走動,2.0,79
2026-05-06,00:38:00,2,搔抓,1.5,73
2026-05-06,00:38:00,3,甩頭,0.1,60
2026-05-06,00:38:01,1,舔舐,0.4,15
2026-05-06,00:52:30,0,走動,2.0,0
2026-05-06,00:52:30,2,搔抓,0.3,5
2026-05-06,00:52:32,2,搔抓,2.1,3
2026-05-06,00:52:34,2,搔抓,2.0,8
2026-05-06,00:52:36,2,搔抓,2.0,8
2026-05-06,00:52:38,2,搔抓,2.0,16
2026-05-06,00:52:40,2,搔抓,2.1,3
2026-05-06,00:52:41,3,甩頭,0.5,12
2026-05-06,00:52:43,3,甩頭,2.0,53
2026-05-06,00:52:45,3,甩頭,2.0,4
2026-05-06,00:52:46,0,走動,1.7,26
2026-05-06,00:52:47,3,甩頭,0.4,58
2026-05-06,00:52:49,3,甩頭,2.1,25
2026-05-06,00:52:51,3,甩頭,2.0,78
2026-05-06,00:52:52,2,搔抓,0.8,19
2026-05-06,00:52:52,0,走動,0.4,100
2026-05-06,00:52:54,3,甩頭,1.9,33
2026-05-06,00:52:56,3,甩頭,2.0,48
2026-05-06,00:52:58,3,甩頭,2.0,46
2026-05-06,00:52:58,0,走動,0.4,44
2026-05-06,00:53:00,3,甩頭,1.4,4
2026-05-06,00:53:02,3,甩頭,2.0,10
2026-05-06,00:53:03,1,舔舐,1.3,6
2026-05-06,00:53:04,3,甩頭,1.0,74
2026-05-06,00:53:05,0,走動,0.7,71
2026-05-06,00:53:07,0,走動,2.0,41
2026-05-06,00:53:09,0,走動,2.0,85
2026-05-06,00:53:11,0,走動,2.0,63
2026-05-06,00:53:13,0,走動,2.0,53
2026-05-06,00:53:15,0,走動,2.0,89
2026-05-06,00:53:17,0,走動,2.0,68
2026-05-06,00:53:18,2,搔抓,1.0,73
2026-05-06,00:53:18,3,甩頭,0.1,60
2026-05-06,00:53:18,1,舔舐,0.5,15
2026-05-06,00:53:19,3,甩頭,0.8,27
2026-05-06,00:53:21,3,甩頭,2.0,14
2026-05-06,00:53:22,2,搔抓,0.4,15
2026-05-06,00:53:23,1,舔舐,1.1,11
2026-05-06,00:53:25,1,舔舐,2.0,14
2026-05-06,00:53:27,1,舔舐,2.0,4
2026-05-06,00:53:29,1,舔舐,2.0,6
2026-05-06,00:53:31,1,舔舐,2.0,8
2026-05-06,00:53:33,1,舔舐,2.0,4
2026-05-06,00:53:35,1,舔舐,2.0,4
2026-05-06,00:53:37,1,舔舐,2.0,4
2026-05-06,00:53:39,1,舔舐,2.0,28
2026-05-06,00:53:41,1,舔舐,2.0,20
2026-05-06,00:53:43,1,舔舐,2.0,16
2026-05-06,00:53:45,1,舔舐,2.1,12
2026-05-06,00:53:47,1,舔舐,2.1,8
2026-05-06,00:53:49,1,舔舐,2.0,10
2026-05-06,00:53:51,1,舔舐,2.0,18
2026-05-06,00:53:53,1,舔舐,2.1,10
2026-05-06,00:53:55,1,舔舐,2.1,5
2026-05-06,00:53:57,1,舔舐,2.0,13
2026-05-06,00:53:59,1,舔舐,2.0,15
2026-05-06,00:54:01,2,搔抓,1.9,100
2026-05-06,00:54:03,2,搔抓,2.1,3
2026-05-06,00:54:05,2,搔抓,2.1,5
2026-05-06,00:54:07,2,搔抓,2.0,8
2026-05-06,00:54:09,2,搔抓,2.1,13
2026-05-06,00:54:12,2,搔抓,2.0,2
2026-05-06,00:54:12,3,甩頭,0.9,12
2026-05-06,00:54:14,3,甩頭,2.0,25
2026-05-06,00:54:17,3,甩頭,2.1,46
2026-05-06,00:54:17,0,走動,0.9,26
2026-05-06,00:54:18,3,甩頭,0.4,58
2026-05-06,00:54:20,3,甩頭,2.0,44
2026-05-06,00:54:22,3,甩頭,2.0,43
2026-05-06,00:54:23,2,搔抓,0.7,19
2026-05-06,00:54:23,0,走動,0.5,100
2026-05-06,00:54:25,0,走動,2.0,50
2026-05-06,00:54:25,3,甩頭,0.1,33
2026-05-06,00:54:27,3,甩頭,2.1,52
2026-05-06,00:54:29,3,甩頭,2.0,98
2026-05-06,00:54:30,0,走動,0.8,44
2026-05-06,00:54:31,3,甩頭,1.2,4
2026-05-06,00:54:33,3,甩頭,2.0,10
2026-05-06,00:54:35,1,舔舐,1.5,6
2026-05-06,00:54:36,3,甩頭,1.0,74
2026-05-06,00:54:36,0,走動,0.7,71
2026-05-06,00:54:38,0,走動,2.0,34
2026-05-06,00:54:40,0,走動,2.0,87
2026-05-06,00:54:42,0,走動,2.0,100
2026-05-06,00:54:44,0,走動,2.0,79
2026-05-06,00:54:46,0,走動,2.0,37
2026-05-06,00:54:48,0,走動,2.0,67
2026-05-06,00:54:50,2,搔抓,1.2,73
2026-05-06,00:54:50,3,甩頭,0.1,60
2026-05-06,00:54:50,1,舔舐,0.3,15
2026-05-06,00:54:51,3,甩頭,0.7,27
2026-05-06,00:54:53,3,甩頭,2.0,8
2026-05-06,00:54:53,2,搔抓,0.1,15
2026-05-06,00:54:54,1,舔舐,1.1,11
2026-05-06,00:54:56,1,舔舐,2.1,12
2026-05-06,00:54:58,1,舔舐,2.0,5
2026-05-06,00:55:00,1,舔舐,2.0,12
2026-05-06,00:55:02,1,舔舐,2.0,6
2026-05-06,00:55:04,1,舔舐,2.0,4
2026-05-06,00:55:06,1,舔舐,2.0,4
2026-05-06,00:55:08,1,舔舐,2.1,4
2026-05-06,00:55:10,1,舔舐,2.0,15
2026-05-06,00:55:12,1,舔舐,2.0,19
2026-05-06,00:55:14,1,舔舐,2.0,10
2026-05-06,00:55:16,1,舔舐,2.0,6
2026-05-06,00:55:18,1,舔舐,2.0,8
2026-05-06,00:55:20,1,舔舐,2.0,7
2026-05-06,00:55:22,1,舔舐,2.0,7
2026-05-06,00:55:24,1,舔舐,2.1,14
2026-05-06,00:55:27,1,舔舐,2.1,9
2026-05-06,00:55:29,1,舔舐,2.1,13
2026-05-06,00:55:31,1,舔舐,2.1,5
2026-05-06,00:55:32,2,搔抓,1.1,100
2026-05-06,00:55:34,2,搔抓,2.0,5
2026-05-06,00:55:36,2,搔抓,2.0,7
2026-05-06,00:55:38,2,搔抓,2.0,8
2026-05-06,00:55:40,2,搔抓,2.0,3
2026-05-06,00:55:42,2,搔抓,2.0,31
2026-05-06,00:55:43,3,甩頭,1.5,12
2026-05-06,00:55:45,3,甩頭,2.0,58
2026-05-06,00:55:47,3,甩頭,2.0,66
2026-05-06,00:55:48,0,走動,1.1,26
2026-05-06,00:55:49,3,甩頭,0.4,58
2026-05-06,00:55:51,3,甩頭,2.0,37
2026-05-06,00:55:53,3,甩頭,2.0,64
2026-05-06,00:55:53,2,搔抓,0.5,19
2026-05-06,00:55:54,0,走動,0.4,100
2026-05-06,00:55:56,3,甩頭,1.8,33
2026-05-06,00:55:58,3,甩頭,2.1,29
2026-05-06,00:56:00,3,甩頭,2.0,56
2026-05-06,00:56:00,0,走動,0.3,44
2026-05-06,00:56:01,3,甩頭,1.3,4
2026-05-06,00:56:03,3,甩頭,2.0,3
2026-05-06,00:56:04,1,舔舐,1.0,6
